Time (UTC),05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25
00:00,,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0
00:30,,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0
01:00,,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0
01:30,,0.7333333333333334,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
02:00,,0.26666666666666666,0.19999999999999998,0.0,0.0,0.0,0.0,0.06666666666666667
02:30,,0.06666666666666667,1.4666666666666668,0.26666666666666666,0.0,0.0,0.0,0.0
03:00,,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.19999999999999998,0.0
03:30,,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0
04:00,,4.6000000000000005,1.6666666666666667,5.2,3.4666666666666663,23.799999999999997,0.13333333333333333,0.0
04:30,,11.133333333333333,4.133333333333334,2.8000000000000003,4.866666666666666,1.6666666666666667,0.0,0.0
05:00,,9.200000000000001,0.0,2.533333333333333,6.466666666666666,7.266666666666667,32.266666666666666,1.3333333333333333
05:30,,7.533333333333334,1.9333333333333333,2.8666666666666667,10.533333333333333,4.133333333333333,13.466666666666667,0.0
06:00,,4.3999999999999995,28.733333333333334,2.0,0.5333333333333333,4.466666666666667,1.4000000000000001,0.0
06:30,,6.8,12.0,0.06666666666666667,0.0,0.4000000000000001,0.0,0.0
07:00,,6.0,0.19999999999999998,0.0,3.5999999999999996,14.199999999999998,3.733333333333334,5.0
07:30,,4.666666666666667,0.13333333333333333,1.2666666666666666,7.066666666666666,11.733333333333334,0.0,0.6
08:00,,23.933333333333334,0.6,5.733333333333333,13.399999999999999,10.533333333333333,15.6,0.0
08:30,,5.866666666666666,10.666666666666666,4.933333333333334,19.933333333333334,4.533333333333333,8.533333333333333,36.93333333333334
09:00,,1.4000000000000001,2.733333333333333,7.266666666666667,23.133333333333336,2.2,7.0,29.933333333333334
09:30,,0.5333333333333333,0.13333333333333333,2.9333333333333336,21.2,4.866666666666666,0.0,0.0
10:00,,0.06666666666666667,3.266666666666667,0.0,25.53333333333333,0.13333333333333333,0.0,16.2
10:30,,0.0,8.533333333333333,0.8666666666666667,0.0,11.466666666666667,0.0,9.533333333333333
11:00,,0.06666666666666667,0.0,0.0,0.0,1.8666666666666665,3.0666666666666664,0.0
11:30,,0.6666666666666666,1.5999999999999999,0.0,0.7333333333333334,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,2.1333333333333333,0.0,0.13333333333333333
12:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.19999999999999998
13:00,,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
14:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
15:00,,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
15:30,,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0
16:00,,0.0,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.0,0.0,0.06666666666666667
16:30,,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
17:00,,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
17:30,,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0
18:00,,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0
19:00,,0.0,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0
19:30,,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
20:30,0.2,0.19999999999999998,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667
21:00,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.19999999999999998
21:30,0.26666666666666666,0.0,0.6,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
22:00,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,
22:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.20000000000000004,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
23:30,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
