Time (UTC),05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.13188888888888886,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.06454444444444443,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.13452222222222224,0.05873333333333333,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.5382222222222223,0.060599999999999994,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.04854444444444444,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,1.2544666666666666,0.7504554444444445,2.228622222222222,1.3762999999999999,0.0,0.0,0.0
04:30,,3.2500666666666667,1.4746777777777778,0.13636666666666666,1.2450555555555558,0.9016666666666667,0.0,0.0
05:00,,4.841177777777777,0.0,0.0,2.4443777777777775,0.0,0.0,0.0
05:30,,2.8655444444444442,0.0,1.4742777777777778,0.19576666666666664,0.9057333333333334,0.0,0.0
06:00,,1.7146777777777775,0.0,0.0,0.6583444444444444,1.817511111111111,1.0555,0.0
06:30,,1.6953888888888888,2.0147777777777773,0.0,0.0,0.2801888888888889,0.0,0.0
07:00,,2.826411111111111,0.0,0.0,1.9539333333333333,5.054855555555555,0.0,0.0
07:30,,1.5246777777777778,0.0,0.5515,2.979144444444444,0.0,0.0,0.0
08:00,,4.6134555555555545,0.7752111111111111,2.5615666666666663,1.0219000000000003,2.8003,0.0,0.0
08:30,,2.302811111111111,2.1631777777777783,2.4553,4.629833333333334,1.2112,0.0,0.0
09:00,,0.0,0.0,1.8590888888888888,5.561877777777778,0.2290444444444444,2.3738555555555556,1.5179555555555553
09:30,,0.5526333333333333,0.10225555555555556,0.8477888888888888,4.346233333333333,0.6493888888888889,0.0,0.0
10:00,,0.0,1.6308555555555555,0.0,2.7439777777777774,0.19095555555555555,0.0,0.0
10:30,,0.0,5.2708666666666675,0.0,0.0,0.0,0.0,0.6419
11:00,,0.0,0.0,0.0,0.0,0.7901666666666666,0.0,0.0
11:30,,0.4825998888888889,0.7043222222222222,0.0,0.8714111111111111,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,2.042211111111111,0.0,0.09231111111111111
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.04886666666666667
13:00,,0.0,0.0,0.016988888888888866,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.09935555555555553
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.1539444444444444,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.03167777777777777,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0656222222222222,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.03796666666666667,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.04362222222222223,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.15693333333333329,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.031766666666666665,0.0,0.0,0.0
20:30,0.0,0.031655555555555534,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.3691222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.05434444444444444,0.0,0.0902222222222222,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.030744444444444435,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.032766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
