Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,1.3229555555555557,0.0,0.0,0.030677777777777766,2.2207111111111115,9.559211111111109,6.771488777777777
04:00,,0.0,0.0,0.0,1.1752,1.7458555555555557,3.3435,2.2013222222222226
04:30,,0.15940000000000001,0.0,0.0,1.1912554444444445,0.0,4.151977777777778,8.249744444444444
05:00,,0.0,0.0,0.0,0.0,0.0,2.005455555555556,11.985677666666668
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,3.5246888888888894
06:00,,0.0,0.0,0.0,0.0,0.0,0.6709777777777778,26.714833333333335
06:30,,0.0,0.0,0.0,8.606911111111112,4.0792222222222225,0.0,13.161510999999999
07:00,,0.0,0.0,0.0,1.777222222222222,0.0,1.2193333333333334,26.50464444444444
07:30,,0.0,0.0,0.0,0.0,0.0,0.849888888888889,60.368288777777785
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,26.36742222222222
08:30,,0.0,0.0,0.0,0.0,1.7499888888888888,2.3122166666666666,68.52731111111112
09:00,,0.0,0.0,0.0,0.0,0.0,1.8865555555555555,20.237488888888894
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.319011
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.3158777777777778
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,6.17818888888889
11:00,,0.0,0.0,0.0,0.0,0.0,0.48573333333333335,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.2368111111111111,0.5939222222222221
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
