Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,1.388511111111111,0.0,0.0,2.8152000000000004,4.784866666666667,15.991644333333333,20.55552211111111
04:00,,3.7264444444444442,0.0,0.0,22.842933222222218,8.165077777777777,27.551355555555556,9.047377777777779
04:30,,0.37795555555555554,0.0,0.0,32.092055333333334,2.6681666666666666,5.579455555555555,13.632922111111112
05:00,,0.0,0.0,0.0,26.118777777777776,0.8126666666666665,3.8089999999999997,15.871755444444444
05:30,,5.5994222222222225,0.0,0.0,19.836111111111112,2.152766666666667,3.3025888888888884,8.849955555555555
06:00,,4.817633333333333,0.0,0.0,1.4788555555555556,0.0,6.467533333333333,32.41834444444445
06:30,,8.1687,0.0,0.0,23.962688888888888,6.08241111111111,1.2295555555555555,16.589333222222223
07:00,,4.607233333333333,0.0,0.0,48.13901111111111,0.17327777777777775,3.1590666666666665,32.13658888888889
07:30,,1.3398,0.0,0.0,82.4474888888889,0.0,4.0735,66.17495544444445
08:00,,0.5396222222222223,0.0,0.0,26.14531111111111,2.7877444444444444,0.0,34.930311111111116
08:30,,1.4109999999999998,0.0,0.0,93.96596666666666,2.848677777777778,2.3122166666666666,73.42303333333334
09:00,,0.0,0.0,0.0,15.788033333333333,0.0,6.095822222222222,23.973733333333332
09:30,,0.0,0.0,0.0,0.0,0.6519444444444443,0.5403888888888889,10.19963311111111
10:00,,0.0,0.0,0.0,0.0,0.0,0.32273333333333337,0.7692777777777778
10:30,,0.0,0.0,0.0,0.0,0.0,1.0863,6.955322222222223
11:00,,0.0,0.0,0.0,20.089166666666667,1.1324444444444446,2.0692666666666666,0.0
11:30,,0.0,0.0,0.0,66.6318888888889,0.0,0.9899222222222223,0.7807888888888889
12:00,,0.0,0.0,0.0,58.763299999999994,0.0,3.011711111111111,0.0
12:30,,0.0,0.0,0.0,0.07746666666666667,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.035177777777777766,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.1563111111111111
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.09507777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.5522444444444444,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,1.2174666666666667,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,1.8317444444444446,0.0,0.0,0.0,0.0,0.0,0.0,
