Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0
01:00,,0.20000000000000004,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
01:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667
02:30,,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333
03:00,,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333
03:30,,1.866666666666667,0.0,0.06666666666666667,6.800000000000001,11.800000000000002,37.26666666666667,53.6
04:00,,16.266666666666666,0.06666666666666667,0.0,61.666666666666664,27.46666666666667,61.93333333333334,15.6
04:30,,0.9333333333333332,0.0,0.0,104.46666666666665,7.533333333333334,9.799999999999999,22.400000000000002
05:00,,0.06666666666666667,0.06666666666666667,0.0,96.33333333333333,2.9333333333333336,8.733333333333334,22.733333333333334
05:30,,22.53333333333333,0.0,0.06666666666666667,65.26666666666667,8.4,13.133333333333333,20.266666666666666
06:00,,20.066666666666666,0.0,0.0,4.333333333333333,0.0,17.933333333333334,60.86666666666667
06:30,,20.6,0.0,0.0,34.199999999999996,8.666666666666666,5.866666666666667,31.933333333333334
07:00,,11.533333333333333,0.0,0.0,134.26666666666668,0.4666666666666666,5.933333333333334,47.86666666666667
07:30,,1.5999999999999999,0.0,0.0,258.1333333333333,0.0,13.200000000000001,135.13333333333333
08:00,,1.2,0.06666666666666667,0.06666666666666667,54.86666666666667,1.8666666666666665,0.0,65.26666666666667
08:30,,1.4666666666666668,0.0,0.0,326.3333333333333,5.266666666666667,1.4,124.0
09:00,,0.0,0.13333333333333333,0.13333333333333333,41.86666666666667,0.0,10.466666666666667,40.53333333333333
09:30,,0.0,0.06666666666666667,0.0,0.0,3.0666666666666664,0.4666666666666666,26.599999999999998
10:00,,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,2.2
10:30,,0.0,0.0,0.0,0.0,0.0,1.5333333333333332,9.466666666666667
11:00,,0.06666666666666667,0.0,0.0,97.39999999999999,3.733333333333333,5.8,0.0
11:30,,0.0,0.06666666666666667,0.0,338.0,0.0,1.5333333333333332,0.9333333333333332
12:00,,0.19999999999999998,0.06666666666666667,0.0,292.4666666666667,0.0,6.6000000000000005,0.0
12:30,,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
13:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0
13:30,,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
14:00,,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
14:30,,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
15:00,,0.0,0.06666666666666667,0.0,0.4666666666666666,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
17:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
18:00,,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
18:30,,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
19:00,0.39999999999999997,0.26666666666666666,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
19:30,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667
20:30,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667
21:00,0.20000000000000004,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0
21:30,0.13333333333333333,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.0,
22:00,0.0,0.0,0.13333333333333333,0.0,0.0,0.6,0.0,
22:30,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,
23:00,0.0,0.20000000000000004,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,
23:30,0.5333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
