Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,1.7683888888888888,0.9161999999999999,3.3661444444444446,10.232555333333332
04:00,,3.1327222222222226,0.0,0.0,15.275722222222223,5.547633333333334,16.690544444444445,3.466744444444444
04:30,,0.0,0.0,0.0,23.39973333333333,2.249344444444445,0.9590222222222223,2.2735554444444444
05:00,,0.0,0.0,0.0,22.244333333333334,0.775,1.1839333333333333,1.0491666666666668
05:30,,3.990788777777777,0.0,0.0,16.81811111111111,1.8738333333333335,2.188933333333333,2.8187444444444445
06:00,,3.142255555555556,0.0,0.0,0.5634444444444444,0.0,4.127622111111111,0.0
06:30,,4.8005,0.0,0.0,8.144233222222223,0.0,0.9204777777777778,0.5099111111111111
07:00,,2.568411111111111,0.0,0.0,37.13790000000001,0.0,1.2919555555555553,1.2879222222222222
07:30,,0.20024444444444445,0.0,0.0,67.7993,0.0,2.6448444444444443,0.7721555555555556
08:00,,0.4319555555555556,0.0,0.0,15.105355333333334,0.26189999999999997,0.0,4.613555555555555
08:30,,1.1167777777777779,0.0,0.0,78.22677777777777,0.2467,0.0,0.2634333333333333
09:00,,0.0,0.0,0.0,12.014333222222222,0.0,2.687477777777778,1.7191888888888889
09:30,,0.0,0.0,0.0,0.0,0.3771111111111111,0.0916222222222222,6.828677777777778
10:00,,0.0,0.0,0.0,0.0,0.0,0.1479,0.3762666666666667
10:30,,0.0,0.0,0.0,0.0,0.0,0.17554444444444442,0.0
11:00,,0.0,0.0,0.0,19.693344444444445,0.7510666666666667,1.2402666666666666,0.0
11:30,,0.0,0.0,0.0,66.6092,0.0,0.24011111111111114,0.0
12:00,,0.0,0.0,0.0,58.3097,0.0,1.1922555555555554,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
