Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,2.2222222222222223,0.0,0.0,1.1111111111111112,3.888888888888889,15.0,10.555555555555555
04:00,,0.0,0.0,0.0,2.7777777777777772,3.888888888888889,9.444444444444445,6.111111111111111
04:30,,0.5555555555555556,0.0,0.0,1.6666666666666667,0.0,5.5555555555555545,13.333333333333334
05:00,,0.0,0.0,0.0,0.0,0.0,4.444444444444445,16.11111111111111
05:30,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,8.88888888888889
06:00,,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,34.44444444444445
06:30,,0.0,0.0,0.0,11.111111111111109,6.666666666666667,0.0,20.555555555555557
07:00,,0.0,0.0,0.0,2.7777777777777772,0.0,2.7777777777777772,31.111111111111104
07:30,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,67.22222222222221
08:00,,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,40.0
08:30,,0.0,0.0,0.0,0.0,2.2222222222222223,3.3333333333333335,77.77777777777779
09:00,,0.0,0.0,0.0,0.0,0.0,4.444444444444445,23.88888888888889
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777772
10:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.6666666666666667
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,8.88888888888889
11:00,,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.1111111111111112
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
