Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,2.2222222222222223,0.0,0.0,3.3333333333333335,6.111111111111111,18.333333333333336,21.11111111111111
04:00,,4.444444444444445,0.0,0.0,25.555555555555557,14.444444444444445,31.111111111111104,11.666666666666666
04:30,,1.1111111111111112,0.0,0.0,36.11111111111111,3.888888888888889,7.222222222222222,16.666666666666668
05:00,,0.0,0.0,0.0,33.888888888888886,1.6666666666666667,7.222222222222222,17.77777777777778
05:30,,7.777777777777778,0.0,0.0,21.11111111111111,5.0,3.888888888888889,11.666666666666666
06:00,,6.666666666666667,0.0,0.0,1.6666666666666667,0.0,7.777777777777778,35.0
06:30,,11.666666666666666,0.0,0.0,27.777777777777782,6.666666666666667,1.6666666666666667,21.666666666666668
07:00,,8.88888888888889,0.0,0.0,54.44444444444445,0.5555555555555556,5.5555555555555545,33.888888888888886
07:30,,1.6666666666666667,0.0,0.0,82.77777777777779,0.0,6.111111111111111,67.22222222222221
08:00,,1.1111111111111112,0.0,0.0,27.777777777777782,2.2222222222222223,0.0,41.111111111111114
08:30,,2.7777777777777772,0.0,0.0,90.55555555555556,3.3333333333333335,3.3333333333333335,77.77777777777779
09:00,,0.0,0.0,0.0,21.11111111111111,0.0,9.444444444444445,25.555555555555557
09:30,,0.0,0.0,0.0,0.0,1.1111111111111112,1.1111111111111112,17.77777777777778
10:00,,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,2.7777777777777772
10:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,8.88888888888889
11:00,,0.0,0.0,0.0,21.11111111111111,1.1111111111111112,3.3333333333333335,0.0
11:30,,0.0,0.0,0.0,66.66666666666667,0.0,1.1111111111111112,1.1111111111111112
12:00,,0.5555555555555556,0.0,0.0,60.0,0.0,5.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
