Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,1.1333333333333335,0.0,0.0,0.06666666666666667,4.066666666666666,15.733333333333334,12.266666666666666
04:00,,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,3.6,2.266666666666667
04:30,,0.26666666666666666,0.0,0.0,2.2666666666666666,0.0,5.733333333333333,10.133333333333333
05:00,,0.0,0.0,0.0,0.0,0.0,2.8666666666666667,13.133333333333333
05:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,6.0
06:00,,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,44.666666666666664
06:30,,0.0,0.0,0.0,11.533333333333333,7.333333333333333,0.0,20.2
07:00,,0.0,0.0,0.0,2.5333333333333337,0.0,0.6666666666666666,34.06666666666666
07:30,,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,99.33333333333333
08:00,,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,35.06666666666666
08:30,,0.0,0.0,0.0,0.0,3.533333333333333,0.9,79.06666666666666
09:00,,0.0,0.0,0.06666666666666667,0.0,0.0,1.8,22.599999999999998
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,2.533333333333333
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,7.3999999999999995
11:00,,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
13:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
14:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,
22:30,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
23:30,0.19999999999999998,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
