Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,1.3229555555555557,0.0,0.0,1.7990666666666668,3.1369111111111105,12.925355555555555,17.00404411111111
04:00,,3.1327222222222226,0.0,0.0,16.45092222222222,7.293488888888889,20.034044444444444,5.668066666666667
04:30,,0.15940000000000001,0.0,0.0,24.590988777777778,2.249344444444445,5.111,10.52329988888889
05:00,,0.0,0.0,0.0,22.244333333333334,0.775,3.1893888888888893,13.034844333333334
05:30,,3.990788777777777,0.0,0.0,16.81811111111111,1.8738333333333335,2.188933333333333,6.343433333333334
06:00,,3.142255555555556,0.0,0.0,0.5634444444444444,0.0,4.79859988888889,26.714833333333335
06:30,,4.8005,0.0,0.0,16.751144333333333,4.0792222222222225,0.9204777777777778,13.671422111111111
07:00,,2.568411111111111,0.0,0.0,38.91512222222223,0.0,2.511288888888889,27.79256666666667
07:30,,0.20024444444444445,0.0,0.0,67.7993,0.0,3.494733333333333,61.140444333333335
08:00,,0.4319555555555556,0.0,0.0,15.105355333333334,0.26189999999999997,0.0,30.98097777777777
08:30,,1.1167777777777779,0.0,0.0,78.22677777777777,1.9966888888888887,2.3122166666666666,68.79074444444446
09:00,,0.0,0.0,0.0,12.014333222222222,0.0,4.574033333333333,21.95667777777778
09:30,,0.0,0.0,0.0,0.0,0.3771111111111111,0.0916222222222222,8.147688777777779
10:00,,0.0,0.0,0.0,0.0,0.0,0.1479,0.6921444444444443
10:30,,0.0,0.0,0.0,0.0,0.0,0.17554444444444442,6.17818888888889
11:00,,0.0,0.0,0.0,19.693344444444445,0.7510666666666667,1.726,0.0
11:30,,0.0,0.0,0.0,66.6092,0.0,0.47692222222222225,0.5939222222222221
12:00,,0.0,0.0,0.0,58.3097,0.0,1.1922555555555554,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
