Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,2.2222222222222223,2.2222222222222223,6.111111111111111,16.11111111111111
04:00,,4.444444444444445,0.0,0.0,23.333333333333332,10.555555555555555,25.0,5.5555555555555545
04:30,,0.5555555555555556,0.0,0.0,36.11111111111111,3.888888888888889,1.6666666666666667,3.888888888888889
05:00,,0.0,0.0,0.0,33.888888888888886,1.6666666666666667,2.7777777777777772,1.6666666666666667
05:30,,7.777777777777778,0.0,0.0,21.11111111111111,5.0,3.888888888888889,4.444444444444445
06:00,,6.666666666666667,0.0,0.0,1.6666666666666667,0.0,6.666666666666667,1.6666666666666667
06:30,,11.666666666666666,0.0,0.0,21.11111111111111,0.0,1.6666666666666667,2.2222222222222223
07:00,,8.88888888888889,0.0,0.0,53.333333333333336,0.5555555555555556,2.7777777777777772,3.888888888888889
07:30,,1.6666666666666667,0.0,0.0,82.77777777777779,0.0,4.444444444444445,2.2222222222222223
08:00,,1.1111111111111112,0.0,0.0,27.777777777777782,1.1111111111111112,0.0,7.222222222222222
08:30,,2.7777777777777772,0.0,0.0,90.55555555555556,1.1111111111111112,0.0,1.1111111111111112
09:00,,0.0,0.0,0.0,21.11111111111111,0.0,5.0,4.444444444444445
09:30,,0.0,0.0,0.0,0.0,1.1111111111111112,1.1111111111111112,15.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.1111111111111112
10:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
11:00,,0.0,0.0,0.0,21.11111111111111,1.1111111111111112,2.2222222222222223,0.0
11:30,,0.0,0.0,0.0,66.66666666666667,0.0,0.5555555555555556,0.0
12:00,,0.5555555555555556,0.0,0.0,60.0,0.0,5.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
