Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.8000000000000002,0.0,0.0,0.06666666666666667,3.9333333333333336,12.266666666666666,8.6
04:00,,0.0,0.0,0.0,0.8000000000000002,0.5333333333333333,2.0,1.4666666666666668
04:30,,0.26666666666666666,0.0,0.0,1.8666666666666665,0.0,4.333333333333333,8.6
05:00,,0.0,0.0,0.0,0.0,0.0,2.5333333333333337,11.0
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,4.3999999999999995
06:00,,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,38.13333333333333
06:30,,0.0,0.0,0.0,7.3999999999999995,6.2,0.0,17.2
07:00,,0.0,0.0,0.0,1.8666666666666665,0.0,0.5333333333333333,30.133333333333336
07:30,,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,90.8
08:00,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,32.800000000000004
08:30,,0.0,0.0,0.0,0.0,3.1333333333333333,0.8,71.13333333333333
09:00,,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,20.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,6.933333333333334
11:00,,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
