Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,1.388511111111111,0.0,0.0,2.8152000000000004,4.2360444444444445,15.423755333333332,20.057344333333333
04:00,,3.7264444444444442,0.0,0.0,21.14052211111111,8.165077777777777,25.39464444444444,8.53
04:30,,0.37795555555555554,0.0,0.0,29.138521999999995,2.114877777777778,5.579455555555555,13.632922111111109
05:00,,0.0,0.0,0.0,25.013022222222222,0.8126666666666668,3.8089999999999997,15.871755444444444
05:30,,5.5994222222222225,0.0,0.0,19.3273,2.152766666666667,3.3025888888888884,8.849955555555555
06:00,,4.200322222222222,0.0,0.0,1.4788555555555556,0.0,6.467533333333333,32.49251111111111
06:30,,7.610066666666667,0.0,0.0,22.311666666666667,6.08241111111111,1.229555555555555,17.302355444444444
07:00,,4.041388888888889,0.0,0.0,45.80551111111111,0.17327777777777775,3.1590666666666665,32.121344444444446
07:30,,0.7319666666666667,0.0,0.0,77.99135555555554,0.0,4.0735,66.77400000000002
08:00,,0.5396222222222223,0.0,0.0,22.69249988888889,2.7877444444444444,0.0,35.50407777777777
08:30,,1.4109999999999998,0.0,0.0,89.72918888888887,2.848677777777778,2.3122166666666666,74.6618888888889
09:00,,0.0,0.0,0.0,15.232222222222221,0.0,6.095822222222222,24.581633333333333
09:30,,0.0,0.0,0.0,0.0,0.6519444444444443,0.5403888888888889,10.19963311111111
10:00,,0.0,0.0,0.0,0.0,0.0,0.32273333333333337,0.7692777777777778
10:30,,0.0,0.0,0.0,0.0,0.0,0.5776555555555556,6.955322222222223
11:00,,0.0,0.0,0.0,20.089166666666667,1.1324444444444444,2.0692666666666666,0.0
11:30,,0.0,0.0,0.0,66.6318888888889,0.0,0.9899222222222223,0.7807888888888889
12:00,,0.0,0.0,0.0,58.763299999999994,0.0,2.363744444444444,0.0
12:30,,0.0,0.0,0.0,0.07746666666666667,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.035177777777777766,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.1563111111111111
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.09507777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.5522444444444444,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,1.2174666666666667,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,1.8317444444444446,0.0,0.0,0.0,0.0,0.0,0.0,
