Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,1.1302111111111113,0.9161999999999999,2.0167333333333333,10.09444422222222
04:00,,2.9086555555555553,0.0,0.0,11.711555555555554,4.511622222222223,11.49731111111111,2.2937999999999996
04:30,,0.0,0.0,0.0,22.128544444444447,2.108455555555556,0.6582666666666667,1.0469443333333335
05:00,,0.0,0.0,0.0,20.30777777777778,0.775,1.0051555555555556,1.0491666666666668
05:30,,3.9802332222222225,0.0,0.0,16.525966666666665,1.4958,2.0751443333333337,2.335911111111111
06:00,,2.8488666666666664,0.0,0.0,0.5634444444444444,0.0,3.739544444444444,0.0
06:30,,3.813422222222222,0.0,0.0,2.1435555555555554,0.0,0.8588888888888889,0.4009444444444445
07:00,,1.5614555555555556,0.0,0.0,27.72395555555556,0.0,0.992211111111111,0.7994333333333333
07:30,,0.12268888888888886,0.0,0.0,61.926644444444435,0.0,2.3986444444444444,0.0
08:00,,0.38314444444444445,0.0,0.0,10.849822111111111,0.0,0.0,3.6075222222222227
08:30,,0.9041111111111112,0.0,0.0,72.47498888888889,0.19571111111111114,0.0,0.09413333333333333
09:00,,0.0,0.0,0.0,9.45068888888889,0.0,1.8625666666666667,1.1182666666666667
09:30,,0.0,0.0,0.0,0.0,0.3771111111111111,0.0,5.1336555555555545
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.3150777777777778
10:30,,0.0,0.0,0.0,0.0,0.0,0.17554444444444442,0.0
11:00,,0.0,0.0,0.0,19.673455555555556,0.6880666666666665,1.1904444444444444,0.0
11:30,,0.0,0.0,0.0,65.97674444444444,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,58.135266666666666,0.0,0.7797444444444444,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
