Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,1.3587444444444443,2.0665666666666667,3.6264333333333334,11.09988888888889
04:00,,3.0580777777777772,0.0,0.0,17.921744444444442,4.642133333333333,15.94902222222222,2.917822222222222
04:30,,0.042211,0.0,0.0,26.83327777777778,2.4626887777777777,0.6582666666666667,1.116777666666667
05:00,,0.0,0.0,0.0,23.3073,0.8035444444444444,1.0499333333333334,1.0491666666666668
05:30,,4.955,0.0,0.0,17.876122222222218,1.5189111111111113,2.3335887777777775,2.558211111111111
06:00,,3.357488888888889,0.0,0.0,1.3011888888888887,0.0,4.287266666666667,1.143488888888889
06:30,,6.248677777777778,0.0,0.0,3.277544444444444,0.19764444444444443,0.9447777777777779,0.7914666666666667
07:00,,3.436088888888888,0.0,0.0,31.722411111111114,0.023188888888888867,0.992211111111111,1.8689888888888888
07:30,,0.5674222222222222,0.0,0.0,71.58045555555555,0.0,2.6579111111111113,1.0187888888888887
08:00,,0.4329444444444445,0.0,0.0,20.482455444444444,0.0,0.0,5.655544444444444
08:30,,0.952,0.0,0.0,85.2211998888889,0.8289444444444446,0.0,0.47817777777777776
09:00,,0.0,0.0,0.0,12.985366666666666,0.0,1.9680888888888892,1.3594333333333335
09:30,,0.0,0.0,0.0,0.0,0.5444666666666668,0.0,5.423844444444444
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.35096666666666665
10:30,,0.0,0.0,0.0,0.0,0.0,0.3729222222222223,0.0
11:00,,0.0,0.0,0.0,19.819588888888887,0.6880666666666665,1.1904444444444444,0.0
11:30,,0.0,0.0,0.0,66.61931111111112,0.0,0.10857777777777777,0.0
12:00,,0.0,0.0,0.0,58.34577777777778,0.0,1.1882,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.09507777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
