Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.6556444444444446,0.0,0.0,0.0,1.7405888888888892,7.688844444444444,6.095566666666667
04:00,,0.0,0.0,0.0,0.7355111111111111,0.9987666666666666,2.0724222222222224,1.3336333333333332
04:30,,0.06325555555555556,0.0,0.0,1.0302777777777778,0.0,3.984977777777779,5.727666666666667
05:00,,0.0,0.0,0.0,0.0,0.0,1.2449999999999999,8.804633222222224
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,3.437655555555556
06:00,,0.0,0.0,0.0,0.0,0.0,0.5089777777777778,24.08397777777778
06:30,,0.0,0.0,0.0,7.993888888888889,4.0792222222222225,0.0,11.481455555555556
07:00,,0.0,0.0,0.0,1.777222222222222,0.0,1.0294444444444446,23.574522222222217
07:30,,0.0,0.0,0.0,0.0,0.0,0.662,55.926277777777784
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,21.105988777777778
08:30,,0.0,0.0,0.0,0.0,1.6182111111111113,2.11205,56.993022222222216
09:00,,0.0,0.0,0.0,0.0,0.0,1.2317666666666665,16.490899999999996
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.2606444444444447
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.07765555555555553
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,5.618955555555556
11:00,,0.0,0.0,0.0,0.0,0.0,0.48573333333333335,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.2368111111111111,0.3921444444444444
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
