Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,2.3073555555555556,1.8381777777777775,4.890799888888888,11.196077777777779
04:00,,3.7264444444444442,0.0,0.0,19.01218877777778,6.300822222222223,19.819344444444447,4.4329888888888895
04:30,,0.06455555555555553,0.0,0.0,27.947266555555554,2.114877777777778,1.1533555555555555,2.5846443333333333
05:00,,0.0,0.0,0.0,25.013022222222222,0.8126666666666668,1.1839333333333333,1.0736444444444444
05:30,,5.5994222222222225,0.0,0.0,19.168744444444442,2.152766666666667,2.8877111111111113,3.1578444444444447
06:00,,4.200322222222222,0.0,0.0,1.4788555555555556,0.0,5.274933333333333,2.1528666666666667
06:30,,7.610066666666667,0.0,0.0,11.422088888888888,0.19764444444444443,1.229555555555555,1.1533111111111112
07:00,,4.041388888888889,0.0,0.0,43.857499999999995,0.17327777777777775,1.4554777777777776,2.7088666666666668
07:30,,0.7319666666666667,0.0,0.0,77.99135555555554,0.0,3.223611111111111,1.8158777777777777
08:00,,0.5396222222222223,0.0,0.0,22.69249988888889,0.31,0.0,6.401866666666667
08:30,,1.4109999999999998,0.0,0.0,89.71963333333333,1.0047555555555554,0.0,0.9361444444444444
09:00,,0.0,0.0,0.0,15.232222222222221,0.0,3.095377777777778,2.365222222222222
09:30,,0.0,0.0,0.0,0.0,0.6519444444444443,0.5403888888888889,8.409877666666667
10:00,,0.0,0.0,0.0,0.0,0.0,0.1479,0.41215555555555555
10:30,,0.0,0.0,0.0,0.0,0.0,0.5776555555555556,0.0
11:00,,0.0,0.0,0.0,20.089166666666667,1.1324444444444444,1.5440333333333334,0.0
11:30,,0.0,0.0,0.0,66.6318888888889,0.0,0.3617777777777779,0.0
12:00,,0.0,0.0,0.0,58.763299999999994,0.0,2.363744444444444,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.1563111111111111
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.09507777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
