Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,1.2,0.0,0.0,0.20000000000000004,5.333333333333333,15.133333333333335,9.666666666666666
04:00,,0.0,0.0,0.0,1.1333333333333333,1.3333333333333333,4.0,2.8666666666666667
04:30,,0.4666666666666666,0.0,0.0,2.1999999999999997,0.0,4.733333333333333,11.933333333333332
05:00,,0.0,0.0,0.0,0.0,0.0,3.466666666666667,14.933333333333332
05:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,5.133333333333333
06:00,,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,46.0
06:30,,0.0,0.0,0.0,8.133333333333333,6.6000000000000005,0.0,21.933333333333334
07:00,,0.0,0.0,0.0,2.066666666666667,0.0,0.9333333333333332,35.13333333333333
07:30,,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,112.2
08:00,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,41.6
08:30,,0.0,0.0,0.0,0.0,3.4,1.1,97.8
09:00,,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,26.933333333333334
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665
10:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.5333333333333333
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334
11:00,,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
