Time (UTC),07/21/25,07/22/25,07/23/25,07/24/25
00:00,,0.0,0.0,0.0
00:30,,0.0,0.0,0.0
01:00,,0.0,0.0,0.0
01:30,,0.0,0.0,0.0
02:00,,0.0,0.0,0.0
02:30,,0.0,0.0,0.0
03:00,,0.0,0.0,0.0
03:30,,0.0,0.0,0.0
04:00,,0.0,0.0,0.0
04:30,,0.6987555555555556,0.0,1.4965222222222225
05:00,,9.02382222222222,20.42748888888889,5.606977777777779
05:30,,38.164633333333335,25.88371111111111,12.671866666666666
06:00,,82.73914444444443,22.424055555555558,12.937477777777778
06:30,,42.5919,2.8037888888888887,14.56281111111111
07:00,,39.58521111111112,14.959966666666666,39.74938888888888
07:30,,7.410233222222221,1.9705777777777775,12.016711111111112
08:00,,24.99576655555555,2.786855555555556,32.82757777777777
08:30,,3.7861,10.103999888888888,5.755955555555555
09:00,,2.186122222222222,8.0309,12.988266666666666
09:30,,3.3267666666666664,22.810588777777777,0.9939888888888889
10:00,,2.874511111111111,44.47796666666667,1.2844444444444445
10:30,,0.0,1.7553666666666665,2.920122111111111
11:00,,0.0,0.37929999999999997,6.390544444444443
11:30,,2.199044444444444,3.5147333333333335,0.0
12:00,,0.0,0.0,0.0
12:30,,0.0,0.0,0.0
13:00,,0.0,0.0,0.0
13:30,,0.0,0.0,0.0
14:00,,0.0,0.0,0.0
14:30,,0.0,0.0,0.0
15:00,,0.0,0.0,0.0
15:30,,0.0,0.0,0.0
16:00,,0.0,0.0,0.0
16:30,,0.0,0.0,0.0
17:00,,0.0,0.0,0.0
17:30,,0.0,0.0,0.0
18:00,,0.0,0.0,0.0
18:30,,0.0,0.0,0.0
19:00,,0.0,0.0,0.0
19:30,,0.0,0.0,0.0
20:00,0.39576666666666666,0.0107111111111111,0.0,0.0
20:30,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,
