date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-18 19:30:00+00:00,0.6,0.0,0.6
2026-05-18 19:40:00+00:00,0.0,0.0,0.0
2026-05-18 19:50:00+00:00,1.4,1.4,0.0
2026-05-18 20:00:00+00:00,1.4,1.4,0.0
2026-05-18 20:10:00+00:00,1.0,1.0,0.0
2026-05-18 20:20:00+00:00,0.6,0.6,0.0
2026-05-18 20:30:00+00:00,0.4,0.4,0.0
2026-05-18 20:40:00+00:00,0.2,0.2,0.0
2026-05-18 20:50:00+00:00,0.6,0.6,0.0
2026-05-18 21:00:00+00:00,1.6,1.6,0.0
2026-05-18 21:10:00+00:00,6.8,6.8,0.0
2026-05-18 21:20:00+00:00,7.8,7.8,0.0
2026-05-18 21:30:00+00:00,6.2,6.2,0.0
2026-05-18 21:40:00+00:00,7.6,7.6,0.0
2026-05-18 21:50:00+00:00,4.2,4.2,0.0
2026-05-18 22:00:00+00:00,4.6,4.6,0.0
2026-05-18 22:10:00+00:00,3.0,3.0,0.0
2026-05-18 22:20:00+00:00,5.6,5.6,0.0
2026-05-18 22:30:00+00:00,7.2,7.2,0.0
2026-05-18 22:40:00+00:00,5.2,5.2,0.0
2026-05-18 22:50:00+00:00,4.2,4.2,0.0
2026-05-18 23:00:00+00:00,5.4,5.4,0.0
2026-05-18 23:10:00+00:00,7.0,7.0,0.0
2026-05-18 23:20:00+00:00,5.2,5.2,0.0
2026-05-18 23:30:00+00:00,6.4,6.4,0.0
2026-05-18 23:40:00+00:00,5.4,5.4,0.0
2026-05-18 23:50:00+00:00,6.4,6.4,0.0
2026-05-19 00:00:00+00:00,2.8,2.8,0.0
2026-05-19 00:10:00+00:00,3.6,3.6,0.0
2026-05-19 00:20:00+00:00,3.0,3.0,0.0
2026-05-19 00:30:00+00:00,1.8,1.6,0.2
2026-05-19 00:40:00+00:00,0.8,0.8,0.0
2026-05-19 00:50:00+00:00,0.8,0.8,0.0
2026-05-19 01:00:00+00:00,0.2,0.2,0.0
2026-05-19 01:10:00+00:00,0.0,0.0,0.0
2026-05-19 01:20:00+00:00,0.2,0.2,0.0
2026-05-19 01:30:00+00:00,0.2,0.2,0.0
2026-05-19 01:40:00+00:00,0.0,0.0,0.0
2026-05-19 01:50:00+00:00,0.0,0.0,0.0
2026-05-19 02:00:00+00:00,0.0,0.0,0.0
2026-05-19 02:10:00+00:00,0.2,0.2,0.0
2026-05-19 02:20:00+00:00,0.0,0.0,0.0
2026-05-19 02:30:00+00:00,0.0,0.0,0.0
2026-05-19 02:40:00+00:00,0.0,0.0,0.0
2026-05-19 02:50:00+00:00,0.4,0.4,0.0
2026-05-19 03:00:00+00:00,0.0,0.0,0.0
2026-05-19 03:10:00+00:00,0.6,0.6,0.0
2026-05-19 03:20:00+00:00,0.0,0.0,0.0
2026-05-19 03:30:00+00:00,0.0,0.0,0.0
2026-05-19 03:40:00+00:00,0.0,0.0,0.0
2026-05-19 03:50:00+00:00,0.0,0.0,0.0
2026-05-19 04:00:00+00:00,0.0,0.0,0.0
2026-05-19 04:10:00+00:00,79.6,73.4,6.2
2026-05-19 04:20:00+00:00,58.8,26.2,32.6
2026-05-19 04:30:00+00:00,3.8,0.0,3.8
2026-05-19 04:40:00+00:00,1.0,0.0,1.0
2026-05-19 04:50:00+00:00,68.0,2.0,66.0
2026-05-19 05:00:00+00:00,32.4,2.2,30.2
2026-05-19 05:10:00+00:00,32.4,0.2,32.2
2026-05-19 05:20:00+00:00,7.8,0.0,7.8
2026-05-19 05:30:00+00:00,297.8,1.8,296.0
2026-05-19 05:40:00+00:00,125.0,0.4,124.6
2026-05-19 05:50:00+00:00,95.2,0.0,95.2
2026-05-19 06:00:00+00:00,62.8,0.0,62.8
2026-05-19 06:10:00+00:00,31.2,0.0,31.2
2026-05-19 06:20:00+00:00,51.4,0.6,50.8
2026-05-19 06:30:00+00:00,35.6,0.4,35.2
2026-05-19 06:40:00+00:00,83.2,0.0,83.2
2026-05-19 06:50:00+00:00,60.0,0.0,60.0
2026-05-19 07:00:00+00:00,111.6,0.6,111.0
2026-05-19 07:10:00+00:00,30.6,0.0,30.6
2026-05-19 07:20:00+00:00,50.4,0.0,50.4
2026-05-19 07:30:00+00:00,0.0,0.0,0.0
2026-05-19 07:40:00+00:00,19.0,0.0,19.0
2026-05-19 07:50:00+00:00,7.6,0.0,7.6
2026-05-19 08:00:00+00:00,0.0,0.0,0.0
2026-05-19 08:10:00+00:00,1.2,0.0,1.2
2026-05-19 08:20:00+00:00,7.6,0.0,7.6
2026-05-19 08:30:00+00:00,4.4,0.0,4.4
2026-05-19 08:40:00+00:00,1.0,0.0,1.0
2026-05-19 08:50:00+00:00,19.6,0.0,19.6
2026-05-19 09:00:00+00:00,13.4,0.0,13.4
2026-05-19 09:10:00+00:00,45.0,0.4,44.6
2026-05-19 09:20:00+00:00,6.2,0.0,6.2
2026-05-19 09:30:00+00:00,8.6,0.0,8.6
2026-05-19 09:40:00+00:00,24.0,0.0,24.0
2026-05-19 09:50:00+00:00,32.2,0.0,32.2
2026-05-19 10:00:00+00:00,14.2,0.0,14.2
2026-05-19 10:10:00+00:00,17.0,0.0,17.0
2026-05-19 10:20:00+00:00,5.4,0.0,5.4
2026-05-19 10:30:00+00:00,6.2,0.2,6.0
