date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-05-18 19:30:00+00:00,6.280066666666667,6.069333333333335,0.21073333333333336
2026-05-18 19:40:00+00:00,0.0,0.0,0.0
2026-05-18 19:50:00+00:00,0.0,0.0,0.0
2026-05-18 20:00:00+00:00,4.479733,4.479733,0.0
2026-05-18 20:10:00+00:00,0.0,0.0,0.0
2026-05-18 20:20:00+00:00,0.0,0.0,0.0
2026-05-18 20:30:00+00:00,0.0,0.0,0.0
2026-05-18 20:40:00+00:00,0.0,0.0,0.0
2026-05-18 20:50:00+00:00,0.0,0.0,0.0
2026-05-18 21:00:00+00:00,94.4136,94.4136,0.0
2026-05-18 21:10:00+00:00,0.0,0.0,0.0
2026-05-18 21:20:00+00:00,0.0,0.0,0.0
2026-05-18 21:30:00+00:00,100.7174,100.7174,0.0
2026-05-18 21:40:00+00:00,0.0,0.0,0.0
2026-05-18 21:50:00+00:00,0.0,0.0,0.0
2026-05-18 22:00:00+00:00,63.535433000000005,63.535433000000005,0.0
2026-05-18 22:10:00+00:00,0.0,0.0,0.0
2026-05-18 22:20:00+00:00,0.0,0.0,0.0
2026-05-18 22:30:00+00:00,73.58469966666667,73.58469966666667,0.0
2026-05-18 22:40:00+00:00,0.0,0.0,0.0
2026-05-18 22:50:00+00:00,0.0,0.0,0.0
2026-05-18 23:00:00+00:00,113.6803,113.6803,0.0
2026-05-18 23:10:00+00:00,0.0,0.0,0.0
2026-05-18 23:20:00+00:00,0.0,0.0,0.0
2026-05-18 23:30:00+00:00,106.97383333333332,106.97383333333332,0.0
2026-05-18 23:40:00+00:00,0.0,0.0,0.0
2026-05-18 23:50:00+00:00,0.0,0.0,0.0
2026-05-19 00:00:00+00:00,62.885400000000004,62.885400000000004,0.0
2026-05-19 00:10:00+00:00,0.0,0.0,0.0
2026-05-19 00:20:00+00:00,0.0,0.0,0.0
2026-05-19 00:30:00+00:00,10.055366666666666,10.055366666666666,0.0
2026-05-19 00:40:00+00:00,0.0,0.0,0.0
2026-05-19 00:50:00+00:00,0.0,0.0,0.0
2026-05-19 01:00:00+00:00,0.0,0.0,0.0
2026-05-19 01:10:00+00:00,0.0,0.0,0.0
2026-05-19 01:20:00+00:00,0.0,0.0,0.0
2026-05-19 01:30:00+00:00,0.0,0.0,0.0
2026-05-19 01:40:00+00:00,0.0,0.0,0.0
2026-05-19 01:50:00+00:00,0.0,0.0,0.0
2026-05-19 02:00:00+00:00,0.0,0.0,0.0
2026-05-19 02:10:00+00:00,0.0,0.0,0.0
2026-05-19 02:20:00+00:00,0.0,0.0,0.0
2026-05-19 02:30:00+00:00,0.0,0.0,0.0
2026-05-19 02:40:00+00:00,0.0,0.0,0.0
2026-05-19 02:50:00+00:00,0.0,0.0,0.0
2026-05-19 03:00:00+00:00,0.0279,0.0279,0.0
2026-05-19 03:10:00+00:00,0.0,0.0,0.0
2026-05-19 03:20:00+00:00,0.0,0.0,0.0
2026-05-19 03:30:00+00:00,0.0,0.0,0.0
2026-05-19 03:40:00+00:00,0.0,0.0,0.0
2026-05-19 03:50:00+00:00,0.0,0.0,0.0
2026-05-19 04:00:00+00:00,95.54289966666666,87.93753299999999,7.605366666666666
2026-05-19 04:10:00+00:00,0.0,0.0,0.0
2026-05-19 04:20:00+00:00,0.0,0.0,0.0
2026-05-19 04:30:00+00:00,22.601366666666664,3.615533333333334,18.985833333333332
2026-05-19 04:40:00+00:00,0.0,0.0,0.0
2026-05-19 04:50:00+00:00,0.0,0.0,0.0
2026-05-19 05:00:00+00:00,23.7514,4.008033333333334,19.743366666666667
2026-05-19 05:10:00+00:00,0.0,0.0,0.0
2026-05-19 05:20:00+00:00,0.0,0.0,0.0
2026-05-19 05:30:00+00:00,163.21133300000002,0.9927333333333334,162.21859966666668
2026-05-19 05:40:00+00:00,0.0,0.0,0.0
2026-05-19 05:50:00+00:00,0.0,0.0,0.0
2026-05-19 06:00:00+00:00,53.169433,3.091933,50.0775
2026-05-19 06:10:00+00:00,0.0,0.0,0.0
2026-05-19 06:20:00+00:00,0.0,0.0,0.0
2026-05-19 06:30:00+00:00,66.2164,0.0,66.2164
2026-05-19 06:40:00+00:00,0.0,0.0,0.0
2026-05-19 06:50:00+00:00,0.0,0.0,0.0
