date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-05-18 19:30:00+00:00,0.0,0.0,0.0
2026-05-18 19:40:00+00:00,0.0,0.0,0.0
2026-05-18 19:50:00+00:00,0.0,0.0,0.0
2026-05-18 20:00:00+00:00,0.0,0.0,0.0
2026-05-18 20:10:00+00:00,0.0,0.0,0.0
2026-05-18 20:20:00+00:00,0.0,0.0,0.0
2026-05-18 20:30:00+00:00,0.0,0.0,0.0
2026-05-18 20:40:00+00:00,0.0,0.0,0.0
2026-05-18 20:50:00+00:00,0.0,0.0,0.0
2026-05-18 21:00:00+00:00,0.0,0.0,0.0
2026-05-18 21:10:00+00:00,0.0,0.0,0.0
2026-05-18 21:20:00+00:00,0.0,0.0,0.0
2026-05-18 21:30:00+00:00,0.0,0.0,0.0
2026-05-18 21:40:00+00:00,0.0,0.0,0.0
2026-05-18 21:50:00+00:00,0.0,0.0,0.0
2026-05-18 22:00:00+00:00,0.0,0.0,0.0
2026-05-18 22:10:00+00:00,0.0,0.0,0.0
2026-05-18 22:20:00+00:00,0.0,0.0,0.0
2026-05-18 22:30:00+00:00,0.0,0.0,0.0
2026-05-18 22:40:00+00:00,0.0,0.0,0.0
2026-05-18 22:50:00+00:00,0.0,0.0,0.0
2026-05-18 23:00:00+00:00,0.0,0.0,0.0
2026-05-18 23:10:00+00:00,0.0,0.0,0.0
2026-05-18 23:20:00+00:00,0.0,0.0,0.0
2026-05-18 23:30:00+00:00,0.0,0.0,0.0
2026-05-18 23:40:00+00:00,0.0,0.0,0.0
2026-05-18 23:50:00+00:00,0.0,0.0,0.0
2026-05-19 00:00:00+00:00,0.0,0.0,0.0
2026-05-19 00:10:00+00:00,0.0,0.0,0.0
2026-05-19 00:20:00+00:00,0.0,0.0,0.0
2026-05-19 00:30:00+00:00,0.0,0.0,0.0
2026-05-19 00:40:00+00:00,0.0,0.0,0.0
2026-05-19 00:50:00+00:00,0.0,0.0,0.0
2026-05-19 01:00:00+00:00,0.0,0.0,0.0
2026-05-19 01:10:00+00:00,0.0,0.0,0.0
2026-05-19 01:20:00+00:00,0.0,0.0,0.0
2026-05-19 01:30:00+00:00,0.0,0.0,0.0
2026-05-19 01:40:00+00:00,0.0,0.0,0.0
2026-05-19 01:50:00+00:00,0.0,0.0,0.0
2026-05-19 02:00:00+00:00,0.0,0.0,0.0
2026-05-19 02:10:00+00:00,0.0,0.0,0.0
2026-05-19 02:20:00+00:00,0.0,0.0,0.0
2026-05-19 02:30:00+00:00,0.0,0.0,0.0
2026-05-19 02:40:00+00:00,0.0,0.0,0.0
2026-05-19 02:50:00+00:00,0.0,0.0,0.0
2026-05-19 03:00:00+00:00,0.0,0.0,0.0
2026-05-19 03:10:00+00:00,0.0,0.0,0.0
2026-05-19 03:20:00+00:00,0.0,0.0,0.0
2026-05-19 03:30:00+00:00,0.0,0.0,0.0
2026-05-19 03:40:00+00:00,0.0,0.0,0.0
2026-05-19 03:50:00+00:00,0.0,0.0,0.0
2026-05-19 04:00:00+00:00,40.347233333333335,32.0708,8.276433333333333
2026-05-19 04:10:00+00:00,0.0,0.0,0.0
2026-05-19 04:20:00+00:00,0.0,0.0,0.0
2026-05-19 04:30:00+00:00,15.908466666666667,0.0,15.908466666666667
2026-05-19 04:40:00+00:00,0.0,0.0,0.0
2026-05-19 04:50:00+00:00,0.0,0.0,0.0
2026-05-19 05:00:00+00:00,12.782166666666667,0.2838333333333333,12.498333333333331
2026-05-19 05:10:00+00:00,0.0,0.0,0.0
2026-05-19 05:20:00+00:00,0.0,0.0,0.0
2026-05-19 05:30:00+00:00,144.78493333333333,0.1505,144.63443333333333
2026-05-19 05:40:00+00:00,0.0,0.0,0.0
2026-05-19 05:50:00+00:00,0.0,0.0,0.0
2026-05-19 06:00:00+00:00,37.91229966666666,0.0,37.91229966666666
2026-05-19 06:10:00+00:00,0.0,0.0,0.0
2026-05-19 06:20:00+00:00,0.0,0.0,0.0
2026-05-19 06:30:00+00:00,53.10276666666667,0.0,53.10276666666667
2026-05-19 06:40:00+00:00,0.0,0.0,0.0
2026-05-19 06:50:00+00:00,0.0,0.0,0.0
2026-05-19 07:00:00+00:00,33.346133333333334,0.0,33.346133333333334
2026-05-19 07:10:00+00:00,0.0,0.0,0.0
2026-05-19 07:20:00+00:00,0.0,0.0,0.0
2026-05-19 07:30:00+00:00,3.1557333333333335,0.0,3.1557333333333335
2026-05-19 07:40:00+00:00,0.0,0.0,0.0
2026-05-19 07:50:00+00:00,0.0,0.0,0.0
2026-05-19 08:00:00+00:00,1.0312,0.0,1.0312
2026-05-19 08:10:00+00:00,0.0,0.0,0.0
2026-05-19 08:20:00+00:00,0.0,0.0,0.0
2026-05-19 08:30:00+00:00,4.171600000000001,0.0,4.171600000000001
2026-05-19 08:40:00+00:00,0.0,0.0,0.0
2026-05-19 08:50:00+00:00,0.0,0.0,0.0
2026-05-19 09:00:00+00:00,9.554133333333334,0.0,9.554133333333334
2026-05-19 09:10:00+00:00,0.0,0.0,0.0
2026-05-19 09:20:00+00:00,0.0,0.0,0.0
2026-05-19 09:30:00+00:00,8.983433333333334,0.0,8.983433333333334
2026-05-19 09:40:00+00:00,0.0,0.0,0.0
2026-05-19 09:50:00+00:00,0.0,0.0,0.0
2026-05-19 10:00:00+00:00,5.464466666666667,0.0,5.464466666666667
2026-05-19 10:10:00+00:00,0.0,0.0,0.0
2026-05-19 10:20:00+00:00,0.0,0.0,0.0
2026-05-19 10:30:00+00:00,6.5180333333333325,0.0,6.5180333333333325
2026-05-19 10:40:00+00:00,0.0,0.0,0.0
2026-05-19 10:50:00+00:00,0.0,0.0,0.0
2026-05-19 11:00:00+00:00,10.171199999999999,0.38856666666666667,9.782633333333333
2026-05-19 11:10:00+00:00,0.0,0.0,0.0
2026-05-19 11:20:00+00:00,0.0,0.0,0.0
2026-05-19 11:30:00+00:00,0.0951,0.0,0.0951
2026-05-19 11:40:00+00:00,0.0,0.0,0.0
2026-05-19 11:50:00+00:00,0.0,0.0,0.0
2026-05-19 12:00:00+00:00,0.0,0.0,0.0
2026-05-19 12:10:00+00:00,0.0,0.0,0.0
2026-05-19 12:20:00+00:00,0.0,0.0,0.0
2026-05-19 12:30:00+00:00,0.0,0.0,0.0
2026-05-19 12:40:00+00:00,0.0,0.0,0.0
2026-05-19 12:50:00+00:00,0.0,0.0,0.0
2026-05-19 13:00:00+00:00,0.0,0.0,0.0
2026-05-19 13:10:00+00:00,0.0,0.0,0.0
2026-05-19 13:20:00+00:00,0.0,0.0,0.0
2026-05-19 13:30:00+00:00,0.0,0.0,0.0
2026-05-19 13:40:00+00:00,0.0,0.0,0.0
2026-05-19 13:50:00+00:00,0.0,0.0,0.0
2026-05-19 14:00:00+00:00,0.0,0.0,0.0
2026-05-19 14:10:00+00:00,0.0,0.0,0.0
2026-05-19 14:20:00+00:00,0.0,0.0,0.0
2026-05-19 14:30:00+00:00,0.0,0.0,0.0
2026-05-19 14:40:00+00:00,0.0,0.0,0.0
2026-05-19 14:50:00+00:00,0.0,0.0,0.0
2026-05-19 15:00:00+00:00,0.0,0.0,0.0
2026-05-19 15:10:00+00:00,0.0,0.0,0.0
2026-05-19 15:20:00+00:00,0.0,0.0,0.0
2026-05-19 15:30:00+00:00,0.0,0.0,0.0
2026-05-19 15:40:00+00:00,0.0,0.0,0.0
2026-05-19 15:50:00+00:00,0.0,0.0,0.0
2026-05-19 16:00:00+00:00,0.0,0.0,0.0
2026-05-19 16:10:00+00:00,0.0,0.0,0.0
2026-05-19 16:20:00+00:00,0.0,0.0,0.0
2026-05-19 16:30:00+00:00,0.0,0.0,0.0
2026-05-19 16:40:00+00:00,0.0,0.0,0.0
2026-05-19 16:50:00+00:00,0.0,0.0,0.0
2026-05-19 17:00:00+00:00,0.0,0.0,0.0
2026-05-19 17:10:00+00:00,0.0,0.0,0.0
2026-05-19 17:20:00+00:00,0.0,0.0,0.0
2026-05-19 17:30:00+00:00,0.0,0.0,0.0
2026-05-19 17:40:00+00:00,0.0,0.0,0.0
2026-05-19 17:50:00+00:00,0.0,0.0,0.0
2026-05-19 18:00:00+00:00,0.0,0.0,0.0
2026-05-19 18:10:00+00:00,0.0,0.0,0.0
2026-05-19 18:20:00+00:00,0.0,0.0,0.0
2026-05-19 18:30:00+00:00,0.0,0.0,0.0
2026-05-19 18:40:00+00:00,0.0,0.0,0.0
2026-05-19 18:50:00+00:00,0.0,0.0,0.0
2026-05-19 19:00:00+00:00,0.0,0.0,0.0
2026-05-19 19:10:00+00:00,0.0,0.0,0.0
2026-05-19 19:20:00+00:00,0.0,0.0,0.0
2026-05-19 19:30:00+00:00,0.0,0.0,0.0
2026-05-19 19:40:00+00:00,0.0,0.0,0.0
2026-05-19 19:50:00+00:00,0.0,0.0,0.0
2026-05-19 20:00:00+00:00,0.0,0.0,0.0
2026-05-19 20:10:00+00:00,0.0,0.0,0.0
2026-05-19 20:20:00+00:00,0.0,0.0,0.0
2026-05-19 20:30:00+00:00,0.0,0.0,0.0
2026-05-19 20:40:00+00:00,0.0,0.0,0.0
2026-05-19 20:50:00+00:00,0.0,0.0,0.0
2026-05-19 21:00:00+00:00,0.0,0.0,0.0
2026-05-19 21:10:00+00:00,0.0,0.0,0.0
2026-05-19 21:20:00+00:00,0.0,0.0,0.0
2026-05-19 21:30:00+00:00,0.0,0.0,0.0
2026-05-19 21:40:00+00:00,0.0,0.0,0.0
2026-05-19 21:50:00+00:00,0.0,0.0,0.0
2026-05-19 22:00:00+00:00,0.0,0.0,0.0
2026-05-19 22:10:00+00:00,0.0,0.0,0.0
2026-05-19 22:20:00+00:00,0.0,0.0,0.0
2026-05-19 22:30:00+00:00,0.0,0.0,0.0
2026-05-19 22:40:00+00:00,0.0,0.0,0.0
2026-05-19 22:50:00+00:00,0.0,0.0,0.0
2026-05-19 23:00:00+00:00,0.0,0.0,0.0
2026-05-19 23:10:00+00:00,0.0,0.0,0.0
2026-05-19 23:20:00+00:00,0.0,0.0,0.0
2026-05-19 23:30:00+00:00,0.0,0.0,0.0
2026-05-19 23:40:00+00:00,0.0,0.0,0.0
2026-05-19 23:50:00+00:00,0.0,0.0,0.0
2026-05-20 00:00:00+00:00,0.0,0.0,0.0
2026-05-20 00:10:00+00:00,0.0,0.0,0.0
2026-05-20 00:20:00+00:00,0.0,0.0,0.0
2026-05-20 00:30:00+00:00,0.0,0.0,0.0
2026-05-20 00:40:00+00:00,0.0,0.0,0.0
2026-05-20 00:50:00+00:00,0.0,0.0,0.0
2026-05-20 01:00:00+00:00,0.0,0.0,0.0
2026-05-20 01:10:00+00:00,0.0,0.0,0.0
2026-05-20 01:20:00+00:00,0.0,0.0,0.0
2026-05-20 01:30:00+00:00,0.0,0.0,0.0
2026-05-20 01:40:00+00:00,0.0,0.0,0.0
2026-05-20 01:50:00+00:00,0.0,0.0,0.0
2026-05-20 02:00:00+00:00,0.0,0.0,0.0
2026-05-20 02:10:00+00:00,0.0,0.0,0.0
2026-05-20 02:20:00+00:00,0.0,0.0,0.0
2026-05-20 02:30:00+00:00,0.0,0.0,0.0
2026-05-20 02:40:00+00:00,0.0,0.0,0.0
2026-05-20 02:50:00+00:00,0.0,0.0,0.0
2026-05-20 03:00:00+00:00,0.0,0.0,0.0
2026-05-20 03:10:00+00:00,0.0,0.0,0.0
2026-05-20 03:20:00+00:00,0.0,0.0,0.0
2026-05-20 03:30:00+00:00,0.0,0.0,0.0
2026-05-20 03:40:00+00:00,0.0,0.0,0.0
2026-05-20 03:50:00+00:00,0.0,0.0,0.0
2026-05-20 04:00:00+00:00,14.8646,14.7298,0.1348
2026-05-20 04:10:00+00:00,0.0,0.0,0.0
2026-05-20 04:20:00+00:00,0.0,0.0,0.0
2026-05-20 04:30:00+00:00,1.4508,0.0,1.4508
2026-05-20 04:40:00+00:00,0.0,0.0,0.0
2026-05-20 04:50:00+00:00,0.0,0.0,0.0
2026-05-20 05:00:00+00:00,2.6824666666666666,0.0,2.6824666666666666
2026-05-20 05:10:00+00:00,0.0,0.0,0.0
2026-05-20 05:20:00+00:00,0.0,0.0,0.0
2026-05-20 05:30:00+00:00,5.3216996666666665,0.9132000000000001,4.408499666666667
2026-05-20 05:40:00+00:00,0.0,0.0,0.0
2026-05-20 05:50:00+00:00,0.0,0.0,0.0
2026-05-20 06:00:00+00:00,5.264899999999999,0.0,5.264899999999999
2026-05-20 06:10:00+00:00,0.0,0.0,0.0
2026-05-20 06:20:00+00:00,0.0,0.0,0.0
2026-05-20 06:30:00+00:00,3.8925,0.0,3.8925
2026-05-20 06:40:00+00:00,0.0,0.0,0.0
2026-05-20 06:50:00+00:00,0.0,0.0,0.0
2026-05-20 07:00:00+00:00,0.8235666666666667,0.0,0.8235666666666667
2026-05-20 07:10:00+00:00,0.0,0.0,0.0
2026-05-20 07:20:00+00:00,0.0,0.0,0.0
2026-05-20 07:30:00+00:00,8.993532666666667,0.0,8.993532666666667
2026-05-20 07:40:00+00:00,0.0,0.0,0.0
2026-05-20 07:50:00+00:00,0.0,0.0,0.0
2026-05-20 08:00:00+00:00,2.980866333333333,0.0,2.980866333333333
2026-05-20 08:10:00+00:00,0.0,0.0,0.0
2026-05-20 08:20:00+00:00,0.0,0.0,0.0
2026-05-20 08:30:00+00:00,9.794,0.0,9.794
2026-05-20 08:40:00+00:00,0.0,0.0,0.0
2026-05-20 08:50:00+00:00,0.0,0.0,0.0
2026-05-20 09:00:00+00:00,14.735499999999998,0.0,14.735499999999998
2026-05-20 09:10:00+00:00,0.0,0.0,0.0
2026-05-20 09:20:00+00:00,0.0,0.0,0.0
