Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.4596777777777777,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,1.4447111111111113,0.12374444444444443,1.0828666666666664,1.0859333333333334,1.076933333333333,1.913,0.9335888888888887,0.0,4.075933333333333,4.610544444444445
04:30,,2.4880777777777774,0.4466222222222221,0.0,7.49238888888889,0.0,0.6664111111111112,1.8580000000000003,1.5435666666666668,1.558988888888889,1.5245444444444445,0.0,0.8761443333333333
05:00,,0.680711111111111,0.9003888888888888,2.1951666666666667,3.5352111111111104,0.0,0.7987555555555556,0.8025111111111111,1.1356555555555554,3.3717666666666664,0.06804444444444444,10.024166666666668,1.7835999999999999
05:30,,0.0,2.9504333333333332,5.282800000000001,1.4656777777777776,0.5060333333333332,1.1744222222222223,0.0,4.681233333333332,1.4141000000000001,0.8356,3.383922222222223,2.3305
06:00,,2.6379,7.001977777777778,0.0,2.898855555555555,0.7049777777777777,1.2097,0.2499111111111111,3.709055555555556,3.318277777777777,1.0520333333333334,4.375622222222222,2.3571666666666666
06:30,,0.0,1.9868555555555554,0.0,0.0,0.0,1.4153333333333336,0.0,0.7711333333333332,0.0,1.7126333333333335,0.7849333333333334,4.954511111111112
07:00,,1.2088777777777777,0.0,0.0,1.2766666666666666,0.0,0.0,3.0196666666666663,1.4181888888888892,0.03348888888888887,0.0,0.25156666666666666,0.6148666666666667
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.2482777777777778,2.4236222222222223,0.0,0.0,1.4011333333333333,2.549977777777778
08:00,,0.0,0.45165555555555564,0.8158111111111112,3.1210444444444447,0.47022222222222226,0.0,0.20162222222222223,0.0,0.0,0.0,0.0,38.15217777777777
08:30,,0.0,0.0,0.029188888888888865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2572666666666665
09:00,,36.95848877777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,15.079555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4602333333333333
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948,0.0,0.0,0.0,2.729755555555555
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
