Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.012744444444444433,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,1.4889555555555558,0.0,0.0,0.0,0.0,0.0,0.011000000000000001
02:30,,0.0,0.20985555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0183222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,2.1949888888888887,0.13707777777777777,1.096088888888889,1.1984,1.9271555555555555,2.799411111111111,1.2274333333333334,0.0,5.1380333333333335,4.772655555555555
04:30,,3.7334666666666663,0.9459333333333335,0.0,9.698744444444445,0.7017555555555556,2.438244444444445,2.417966666666667,2.091788888888889,4.3301,3.873422222222222,0.0,2.0239776666666667
05:00,,4.707411,3.849444444444444,4.2848555555555565,5.700444444444446,4.9241777777777775,1.7366444444444442,4.357755555555556,2.8060999999999994,10.285766666666666,1.2557444444444446,14.1514,5.214466666666667
05:30,,0.0116222222222222,8.93528888888889,16.279322222222223,7.929466666666667,0.7877111111111111,2.5923888888888884,0.6700222222222222,7.511233333333333,4.358144444444444,2.689399888888889,7.0995333333333335,5.312388888888889
06:00,,7.744877777777778,14.276744444444445,4.363877777777778,4.687311111111112,4.05828888888889,3.2932,2.127422222222222,8.135044444444445,4.014277777777778,3.4108555555555564,8.257166666666667,5.165544444444444
06:30,,0.0,22.5204,0.4683111111111111,0.0,0.47965555555555567,4.679322222222223,3.1263888888888896,2.5686999999999998,2.539588888888889,3.4821555555555554,2.4194444444444443,10.378066666666667
07:00,,3.3349888888888892,0.44968888888888886,0.0,4.2406999999999995,2.662344444444444,0.1015888888888889,3.231444444444444,1.4756333333333334,1.064388888888889,1.718288888888889,3.5734777777777773,1.6736444444444443
07:30,,2.418255555555555,2.767366666666667,1.3801555555555556,9.129111111111113,0.0,0.8796222222222223,1.6215222222222223,4.061844444444445,1.6392888888888886,0.0,1.4564666666666668,4.5351333333333335
08:00,,2.2255444444444445,1.1210555555555557,4.959088888888889,3.8794554444444445,1.2824555555555557,2.382055555555556,0.8353555555555556,1.602211111111111,3.1532444444444443,0.6471111111111112,0.12586666666666665,46.9307
08:30,,0.579988888888889,2.484366666666667,2.555711,0.0,0.0,2.7053,1.4648777777777777,1.024822222222222,2.0757333333333334,1.0142444444444443,0.5852666666666667,3.258011111111111
09:00,,45.795422111111115,0.26102222222222227,1.4686666666666668,0.059655555555555566,0.0,1.8576888888888892,0.0,0.6128111111111111,3.2678999999999996,0.33713333333333334,0.0,0.0
09:30,,0.0,0.0,1.3981333333333332,18.51563322222222,0.0,0.0,0.0,1.3844444444444448,0.0,0.0,0.22854444444444447,0.0
10:00,,0.0,0.6109111111111111,0.0,0.0,0.0,2.3754222222222223,0.34907777777777776,0.7778,1.532822111111111,0.0,0.0,1.3411887777777778
10:30,,0.0,0.34751111111111105,0.9127222222222221,0.700988888888889,0.0,0.0,0.0,0.17494444444444443,0.5550222222222222,0.0,1.254622222222222,0.6893444444444445
11:00,,0.0,0.0,0.9786333333333334,1.129811111111111,0.8376222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.2494666666666667,0.0,0.0,1.1284222222222222,0.0,1.2657555555555555,4.113455555555555,0.0,0.731488888888889,3.9689666666666668
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8187555555555556,0.07768877777777776,0.4185666666666667
12:30,,0.0,0.35235555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.06526666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.588311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
