Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0
00:30,,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0
01:00,,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.20000000000000004,0.0,0.0,0.0,0.0,0.0
01:30,,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.26666666666666666,0.06666666666666667
02:00,,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.9333333333333332,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333
02:30,,0.0,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0
03:00,,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
03:30,,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
04:00,,0.0,0.06666666666666667,4.666666666666667,0.6,3.466666666666667,4.3999999999999995,5.6000000000000005,9.933333333333334,3.533333333333333,0.06666666666666667,16.599999999999998,14.666666666666666
04:30,,12.933333333333332,1.8666666666666665,0.0,23.866666666666664,3.0666666666666664,9.066666666666666,7.0,5.6000000000000005,15.866666666666665,9.133333333333333,0.0,2.3333333333333335
05:00,,17.266666666666666,16.066666666666666,7.733333333333333,13.666666666666666,20.400000000000002,2.733333333333333,12.733333333333334,7.599999999999999,23.46666666666667,5.0,27.933333333333334,16.666666666666668
05:30,,0.26666666666666666,28.8,51.06666666666667,27.8,2.266666666666667,5.2,3.0666666666666664,11.333333333333334,6.733333333333333,8.666666666666666,14.333333333333334,8.799999999999999
06:00,,20.333333333333332,34.6,20.066666666666666,9.799999999999999,12.933333333333332,7.466666666666666,3.0,20.333333333333332,7.3999999999999995,12.200000000000001,23.2,11.200000000000001
06:30,,0.26666666666666666,69.53333333333333,0.19999999999999998,0.06666666666666667,0.6666666666666666,17.933333333333334,12.6,11.4,8.933333333333334,9.133333333333333,5.533333333333334,25.26666666666667
