Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.28005555555555556,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,1.284411111111111,0.13707777777777777,0.9901555555555556,1.0802666666666667,1.3971444444444447,2.529455555555556,0.9911222222222222,0.0,4.381022222222222,3.5244111111111107
04:30,,2.4472111111111117,0.5073777777777777,0.0,6.416444444444444,0.2864777777777778,0.7235222222222223,2.1016000000000004,1.6842222222222218,1.4474,2.097011111111111,0.0,1.0615666666666665
05:00,,0.7198000000000001,0.9925666666666665,3.7430888888888885,3.530877777777778,0.0,1.1093222222222223,0.7568111111111112,1.631,3.644622222222223,0.0,9.727088888888888,1.6524
05:30,,0.0,3.8160222222222226,7.024344444444445,2.063833333333333,0.6347111111111112,1.3644444444444443,0.0,5.35798888888889,1.7876444444444441,1.2651666666666668,4.676811111111111,4.280055555555556
06:00,,3.555055555555556,8.856144444444444,0.0,2.6393111111111107,1.1608777777777777,1.6330333333333333,1.3200888888888889,5.06001111111111,3.0458111111111115,0.9737777777777777,4.825166555555556,2.3906555555555555
06:30,,0.0,2.0692333333333335,0.0,0.0,0.47965555555555567,1.2252,0.0,1.0821111111111112,0.0837888888888889,1.7539444444444445,0.9198222222222222,5.448277777777778
07:00,,1.480377777777778,0.0,0.0,1.920822222222222,0.0,0.0,3.1201111111111106,0.8403666666666667,0.0,0.0,0.8315666666666667,1.030788888888889
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.34894444444444445,2.5204888888888886,0.0,0.0,1.2017111111111112,2.677744444444444
08:00,,0.0,0.45165555555555564,0.9339111111111111,3.499444444444444,0.36355555555555563,0.0,0.6367333333333333,0.7406444444444444,0.0,0.0,0.0,34.41535555555556
08:30,,0.0,0.0,0.04465555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9185666666666668
09:00,,32.742277666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,13.226644444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42564444444444455
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6143444444444445
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0907555555555557,0.0,0.0,0.0,3.749422222222222
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.016733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
