Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,1.284411111111111,0.12374444444444443,0.931377777777778,0.9980444444444445,0.6671444444444444,1.653822222222222,0.8546777777777779,0.0,3.287644444444444,3.0155666666666665
04:30,,2.3922111111111106,0.4466222222222221,0.0,5.359977777777778,0.0,0.6664111111111112,1.6572666666666667,1.1986666666666668,0.9678333333333332,1.0905444444444445,0.0,0.5360222222222223
05:00,,0.6369333333333334,0.9003888888888888,2.1951666666666667,2.9686555555555554,0.0,0.5596444444444445,0.5721,1.0199222222222222,2.759477777777778,0.0,7.790444444444446,1.0846444444444445
05:30,,0.0,2.6243222222222222,5.119911111111111,1.3395666666666666,0.42158888888888885,0.9147777777777778,0.0,3.9551,1.0501555555555555,0.8356,2.410677777777778,2.1345666666666667
06:00,,2.276122222222222,6.829111111111112,0.0,2.350344444444444,0.619311111111111,1.2097,0.2499111111111111,3.4255888888888895,2.7800999999999996,0.8985888888888888,4.110799888888889,2.196166666666667
06:30,,0.0,1.8082333333333336,0.0,0.0,0.0,1.2252,0.0,0.7114666666666666,0.0,1.6384999999999998,0.5839333333333333,4.324466666666667
07:00,,1.2088777777777777,0.0,0.0,1.1948333333333332,0.0,0.0,2.852777777777778,0.8403666666666667,0.0,0.0,0.6156333333333334,0.0996777777777778
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.2482777777777778,2.390733333333334,0.0,0.0,0.9499333333333334,2.3515333333333337
08:00,,0.0,0.45165555555555564,0.8158111111111112,2.677466666666667,0.30133333333333334,0.0,0.20162222222222223,0.0,0.0,0.0,0.0,33.574588888888876
08:30,,0.0,0.0,0.029188888888888865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061677777777778
09:00,,30.516266555555546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,13.024388888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42564444444444455
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4159
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948,0.0,0.0,0.0,2.5780999999999996
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
