Time (UTC),10/09/25,10/10/25,10/11/25,10/12/25,10/13/25,10/14/25,10/15/25,10/16/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
02:00,,4.444444444444445,5.5555555555555545,0.0,0.0,21.666666666666668,1.111111111111111,10.555555555555555
02:30,,7.777777777777776,28.333333333333332,0.0,0.0,5.0,0.5555555555555556,0.5555555555555556
03:00,,2.2222222222222223,10.0,0.0,0.0,8.333333333333334,1.6666666666666667,0.0
03:30,,16.11111111111111,24.444444444444443,1.111111111111111,0.0,4.444444444444445,8.333333333333334,0.0
04:00,,5.5555555555555545,7.777777777777776,0.0,0.0,0.0,12.22222222222222,0.0
04:30,,5.0,13.333333333333334,0.0,0.0,0.5555555555555556,1.111111111111111,0.0
05:00,,3.888888888888889,20.0,0.0,0.0,0.0,1.111111111111111,0.0
05:30,,16.666666666666668,10.555555555555555,0.0,0.0,0.0,1.111111111111111,0.0
06:00,,4.444444444444445,3.3333333333333335,0.0,0.0,0.0,0.5555555555555556,0.0
06:30,,2.2222222222222223,2.7777777777777772,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0
07:00,,10.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,17.222222222222225,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,12.22222222222222,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
08:30,,10.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
09:00,,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,9.444444444444443,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,5.5555555555555545,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,16.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,17.222222222222225,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,4.444444444444445,1.111111111111111,0.0,0.0,0.0,0.0,0.0
12:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
