Time (UTC),08/07/25,08/08/25,08/09/25,08/10/25,08/11/25,08/12/25,08/13/25,08/14/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.809911111111111,0.9239111111111112,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.4341333333333333,0.0,0.9665222222222222,2.748288888888889,0.0,0.0
05:00,,0.0,0.0,0.47642222222222214,0.0,0.0,0.0,0.0
05:30,,1.2391444444444446,0.060777777777777764,0.0,0.0,0.3944444444444444,0.0,0.6666222222222223
06:00,,0.7418222222222223,0.8507666666666666,0.0,0.0,0.0,0.0,0.0
06:30,,0.0,1.6174777777777776,1.5409,2.2370666666666668,0.657088888888889,1.4683555555555554,0.0
07:00,,0.4019888888888889,0.0,0.33962222222222227,0.0,0.0,0.0,0.0
07:30,,0.0,0.12401111111111113,0.0,0.0,0.0,0.0,0.022155555555555536
08:00,,0.0,0.0,0.0,0.11858888888888887,0.0,0.5173111111111112,0.44945555555555555
08:30,,0.0,0.0,0.0,0.26337777777777777,0.0,1.0752555555555554,0.5966
09:00,,0.0,0.0,0.0,0.0,0.10345555555555556,0.0,0.5115666666666666
09:30,,0.1181222222222222,0.0,0.0,0.0,0.44603333333333345,0.0,0.0
10:00,,0.0,0.0,0.0,0.604488888888889,0.7117555555555555,0.0,0.3787444444444445
10:30,,0.0,0.0,0.0726222222222222,0.0,0.0,0.0,0.0
11:00,,0.44888888888888895,0.3310111111111111,0.0,0.0,0.1959,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.20728888888888894,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
