date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-07-01 18:40:00+00:00,0.0,0.0,0.0
2026-07-01 18:50:00+00:00,0.0,0.0,0.0
2026-07-01 19:00:00+00:00,0.0,0.0,0.0
2026-07-01 19:10:00+00:00,0.0,0.0,0.0
2026-07-01 19:20:00+00:00,0.0,0.0,0.0
2026-07-01 19:30:00+00:00,0.0,0.0,0.0
2026-07-01 19:40:00+00:00,0.0,0.0,0.0
2026-07-01 19:50:00+00:00,0.0,0.0,0.0
2026-07-01 20:00:00+00:00,0.0,0.0,0.0
2026-07-01 20:10:00+00:00,0.0,0.0,0.0
2026-07-01 20:20:00+00:00,0.0,0.0,0.0
2026-07-01 20:30:00+00:00,0.0,0.0,0.0
2026-07-01 20:40:00+00:00,0.0,0.0,0.0
2026-07-01 20:50:00+00:00,0.0,0.0,0.0
2026-07-01 21:00:00+00:00,0.0,0.0,0.0
2026-07-01 21:10:00+00:00,0.0,0.0,0.0
2026-07-01 21:20:00+00:00,0.0,0.0,0.0
2026-07-01 21:30:00+00:00,0.0,0.0,0.0
2026-07-01 21:40:00+00:00,0.0,0.0,0.0
2026-07-01 21:50:00+00:00,0.0,0.0,0.0
2026-07-01 22:00:00+00:00,4.796033333333334,4.796033333333334,0.0
2026-07-01 22:10:00+00:00,0.0,0.0,0.0
2026-07-01 22:20:00+00:00,0.0,0.0,0.0
2026-07-01 22:30:00+00:00,0.0,0.0,0.0
2026-07-01 22:40:00+00:00,0.0,0.0,0.0
2026-07-01 22:50:00+00:00,0.0,0.0,0.0
2026-07-01 23:00:00+00:00,0.0,0.0,0.0
2026-07-01 23:10:00+00:00,0.0,0.0,0.0
2026-07-01 23:20:00+00:00,0.0,0.0,0.0
2026-07-01 23:30:00+00:00,0.0,0.0,0.0
2026-07-01 23:40:00+00:00,0.0,0.0,0.0
2026-07-01 23:50:00+00:00,0.0,0.0,0.0
2026-07-02 00:00:00+00:00,0.0,0.0,0.0
2026-07-02 00:10:00+00:00,0.0,0.0,0.0
2026-07-02 00:20:00+00:00,0.0,0.0,0.0
2026-07-02 00:30:00+00:00,0.0,0.0,0.0
2026-07-02 00:40:00+00:00,0.0,0.0,0.0
2026-07-02 00:50:00+00:00,0.0,0.0,0.0
2026-07-02 01:00:00+00:00,0.0,0.0,0.0
2026-07-02 01:10:00+00:00,0.0,0.0,0.0
2026-07-02 01:20:00+00:00,0.0,0.0,0.0
2026-07-02 01:30:00+00:00,0.0,0.0,0.0
2026-07-02 01:40:00+00:00,0.0,0.0,0.0
2026-07-02 01:50:00+00:00,0.0,0.0,0.0
2026-07-02 02:00:00+00:00,0.0,0.0,0.0
2026-07-02 02:10:00+00:00,0.0,0.0,0.0
2026-07-02 02:20:00+00:00,0.0,0.0,0.0
2026-07-02 02:30:00+00:00,0.0,0.0,0.0
2026-07-02 02:40:00+00:00,0.0,0.0,0.0
2026-07-02 02:50:00+00:00,0.0,0.0,0.0
2026-07-02 03:00:00+00:00,0.0,0.0,0.0
2026-07-02 03:10:00+00:00,0.0,0.0,0.0
2026-07-02 03:20:00+00:00,0.0,0.0,0.0
2026-07-02 03:30:00+00:00,0.0,0.0,0.0
2026-07-02 03:40:00+00:00,0.0,0.0,0.0
2026-07-02 03:50:00+00:00,0.0,0.0,0.0
2026-07-02 04:00:00+00:00,0.0,0.0,0.0
2026-07-02 04:10:00+00:00,0.0,0.0,0.0
2026-07-02 04:20:00+00:00,0.0,0.0,0.0
2026-07-02 04:30:00+00:00,7.905833333333334,7.905833333333334,0.0
2026-07-02 04:40:00+00:00,0.0,0.0,0.0
2026-07-02 04:50:00+00:00,0.0,0.0,0.0
2026-07-02 05:00:00+00:00,7.643800000000001,7.643800000000001,0.0
2026-07-02 05:10:00+00:00,0.0,0.0,0.0
2026-07-02 05:20:00+00:00,0.0,0.0,0.0
2026-07-02 05:30:00+00:00,20.9895,16.6651,4.3244
2026-07-02 05:40:00+00:00,0.0,0.0,0.0
2026-07-02 05:50:00+00:00,0.0,0.0,0.0
2026-07-02 06:00:00+00:00,16.9358,16.9358,0.0
2026-07-02 06:10:00+00:00,0.0,0.0,0.0
2026-07-02 06:20:00+00:00,0.0,0.0,0.0
2026-07-02 06:30:00+00:00,26.37176666666667,23.464333333333336,2.9074333333333335
2026-07-02 06:40:00+00:00,0.0,0.0,0.0
2026-07-02 06:50:00+00:00,0.0,0.0,0.0
2026-07-02 07:00:00+00:00,3.871033333333333,3.871033333333333,0.0
2026-07-02 07:10:00+00:00,0.0,0.0,0.0
2026-07-02 07:20:00+00:00,0.0,0.0,0.0
2026-07-02 07:30:00+00:00,1.1183999999999998,0.0,1.1183999999999998
2026-07-02 07:40:00+00:00,0.0,0.0,0.0
2026-07-02 07:50:00+00:00,0.0,0.0,0.0
2026-07-02 08:00:00+00:00,0.0,0.0,0.0
2026-07-02 08:10:00+00:00,0.0,0.0,0.0
2026-07-02 08:20:00+00:00,0.0,0.0,0.0
2026-07-02 08:30:00+00:00,0.0,0.0,0.0
2026-07-02 08:40:00+00:00,0.0,0.0,0.0
2026-07-02 08:50:00+00:00,0.0,0.0,0.0
2026-07-02 09:00:00+00:00,2.5825333333333336,0.0,2.5825333333333336
2026-07-02 09:10:00+00:00,0.0,0.0,0.0
2026-07-02 09:20:00+00:00,0.0,0.0,0.0
2026-07-02 09:30:00+00:00,49.0297,6.850733333333333,42.17896666666667
2026-07-02 09:40:00+00:00,0.0,0.0,0.0
2026-07-02 09:50:00+00:00,0.0,0.0,0.0
2026-07-02 10:00:00+00:00,0.0,0.0,0.0
2026-07-02 10:10:00+00:00,0.0,0.0,0.0
2026-07-02 10:20:00+00:00,0.0,0.0,0.0
2026-07-02 10:30:00+00:00,1.4059333333333335,0.0,1.4059333333333335
2026-07-02 10:40:00+00:00,0.0,0.0,0.0
2026-07-02 10:50:00+00:00,0.0,0.0,0.0
2026-07-02 11:00:00+00:00,11.452533333333333,8.6533,2.7992333333333335
2026-07-02 11:10:00+00:00,0.0,0.0,0.0
2026-07-02 11:20:00+00:00,0.0,0.0,0.0
2026-07-02 11:30:00+00:00,0.0,0.0,0.0
2026-07-02 11:40:00+00:00,0.0,0.0,0.0
2026-07-02 11:50:00+00:00,0.0,0.0,0.0
2026-07-02 12:00:00+00:00,0.0,0.0,0.0
2026-07-02 12:10:00+00:00,0.0,0.0,0.0
2026-07-02 12:20:00+00:00,0.0,0.0,0.0
2026-07-02 12:30:00+00:00,0.0,0.0,0.0
2026-07-02 12:40:00+00:00,0.0,0.0,0.0
2026-07-02 12:50:00+00:00,0.0,0.0,0.0
2026-07-02 13:00:00+00:00,0.0,0.0,0.0
2026-07-02 13:10:00+00:00,0.0,0.0,0.0
2026-07-02 13:20:00+00:00,0.0,0.0,0.0
2026-07-02 13:30:00+00:00,0.0,0.0,0.0
2026-07-02 13:40:00+00:00,0.0,0.0,0.0
2026-07-02 13:50:00+00:00,0.0,0.0,0.0
2026-07-02 14:00:00+00:00,0.0,0.0,0.0
2026-07-02 14:10:00+00:00,0.0,0.0,0.0
2026-07-02 14:20:00+00:00,0.0,0.0,0.0
2026-07-02 14:30:00+00:00,0.0,0.0,0.0
2026-07-02 14:40:00+00:00,0.0,0.0,0.0
2026-07-02 14:50:00+00:00,0.0,0.0,0.0
2026-07-02 15:00:00+00:00,0.0,0.0,0.0
2026-07-02 15:10:00+00:00,0.0,0.0,0.0
