Time (UTC),07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,0.39955555555555544,1.0078222222222222,0.0,0.22448888888888888,3.380877777777778
05:30,,1.4414666666666667,0.07297777777777777,0.0,0.5184,3.1965888888888894,1.9828333333333334,0.7309111111111112
06:00,,0.0,2.785711111111111,0.0,0.0,0.0,0.8590111111111111,0.0
06:30,,0.9691444444444445,1.4513222222222224,0.0,0.0,0.0,0.0,0.0
07:00,,0.0,2.852133333333333,1.0143777777777778,0.0,0.0,0.0,0.0
07:30,,0.37279999999999996,8.517322222222223,0.0,0.8993444444444444,0.0,0.0,1.3347666666666669
08:00,,0.0,3.4902998888888885,0.0,0.6597111111111112,0.2622111111111111,0.3388,0.0
08:30,,0.0,1.2379222222222221,6.596511111111112,0.0,0.0,0.0,0.6530555555555555
09:00,,0.8608444444444445,1.0701333333333334,0.9663776666666668,0.0,0.0,0.0,0.26313333333333333
09:30,,14.059655555555556,23.134855555555557,0.5827555555555556,0.0,0.2975666666666667,0.0,0.0
10:00,,0.0,8.540355444444444,0.5850444444444444,0.0,1.1817,0.45293333333333335,0.0
10:30,,0.4686444444444446,3.677766666666667,0.0,0.6066222222222221,0.0,0.4606888888888889,14.558477777777776
11:00,,0.9330777777777778,1.715111111111111,1.6829666666666665,0.0,0.48335555555555554,2.3612333333333333,2.4919333333333333
11:30,,0.0,0.0,1.0847444444444443,0.24336666666666665,0.4059888888888889,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
