Time (UTC),07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,2.4909444444444446,0.4230222222222222,0.9125777777777779,2.5497777777777775,0.5147333333333334,1.5560333333333334,1.7430777777777777
05:00,,2.2858666666666667,1.0574888888888887,1.6003666666666667,5.799511111111111,1.0891,4.883655555555555,6.9753
05:30,,5.261066666666667,3.2904666666666658,3.236444444444444,2.2853,3.2973,2.0732666666666666,3.085611111111111
06:00,,3.533122222222223,2.7397444444444443,3.6769222222222226,1.5346777777777778,3.0424333333333333,4.485666666666667,2.932677777777778
06:30,,7.292755555555555,3.072077777777777,7.760166666666667,0.0,0.6540555555555555,3.0115555555555553,0.791
07:00,,1.1426999999999998,2.617266666666666,0.7543222222222222,2.344511111111111,1.0896333333333332,3.018822222222223,0.0
07:30,,0.19424444444444444,5.096755555555556,0.0,0.8622222222222221,1.659911111111111,0.7261555555555556,22.68166666666667
08:00,,0.0,2.8451444444444447,0.0,0.5473666666666667,0.13654444444444444,0.3190444444444444,0.0
08:30,,0.0,0.39633333333333337,5.4619222222222215,0.0,40.84847766666667,2.331577777777778,0.5981444444444444
09:00,,0.7585222222222222,0.9627666666666667,0.7326888888888888,0.0,43.17311111111112,16.094544444444445,0.12602222222222223
09:30,,13.50422222222222,20.474788888888888,0.1864888888888889,0.0,0.2975666666666667,12.745844333333332,0.0
10:00,,0.0,7.214188888888889,0.5850444444444444,0.0,0.9426888888888888,1.4705888888888887,1.6567222222222224
10:30,,0.41773333333333335,2.790266666666667,0.0,0.3942111111111111,8.145877777777779,0.9917666666666668,9.510277777777778
11:00,,3.2142222222222228,3.3975000000000004,1.6306333333333332,0.0,0.48335555555555554,1.6160666666666668,1.0443555555555553
11:30,,0.0,0.0,1.9721111111111111,0.13272222222222224,0.3148222222222223,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
