Time (UTC),07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,0.3141333333333333,0.7127222222222223,0.0,0.10516666666666667,2.5467666666666666
05:30,,0.8018333333333333,0.059088888888888864,0.0,0.35251111111111116,2.2981555555555557,0.8724333333333334,0.7090222222222223
06:00,,0.0,1.4258,0.0,0.0,0.0,0.5094555555555557,0.0
06:30,,0.8787555555555556,0.9942111111111113,0.0,0.0,0.0,0.0,0.0
07:00,,0.0,2.617266666666666,0.7543222222222222,0.0,0.0,0.0,0.0
07:30,,0.19424444444444444,5.096755555555556,0.0,0.8622222222222221,0.0,0.0,1.145277777777778
08:00,,0.0,2.8451444444444447,0.0,0.5473666666666667,0.13654444444444444,0.3190444444444444,0.0
08:30,,0.0,0.39633333333333337,5.4619222222222215,0.0,0.0,0.0,0.5981444444444444
09:00,,0.7585222222222222,0.9627666666666667,0.7326888888888888,0.0,0.0,0.0,0.12602222222222223
09:30,,12.415399999999998,20.474788888888888,0.1864888888888889,0.0,0.2975666666666667,0.0,0.0
10:00,,0.0,7.214188888888889,0.5850444444444444,0.0,0.9426888888888888,0.3176222222222222,0.0
10:30,,0.41773333333333335,2.790266666666667,0.0,0.3942111111111111,0.0,0.28561111111111115,7.111533333333333
11:00,,0.8145777777777777,1.0830444444444443,1.6306333333333332,0.0,0.48335555555555554,1.6160666666666668,1.0443555555555553
11:30,,0.0,0.0,0.9988444444444445,0.13272222222222224,0.3148222222222223,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
