Time (UTC),07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,0.3239111111111111,0.7732666666666667,0.0,0.10516666666666667,3.1272888888888892
05:30,,0.8681666666666666,0.059088888888888864,0.0,0.38104444444444435,2.474711111111111,0.8724333333333334,0.7384444444444446
06:00,,0.0,1.6738,0.0,0.0,0.0,0.9152222222222223,0.0
06:30,,0.8787555555555556,1.4099222222222225,0.0,0.0,0.0,0.0,0.0343222222222222
07:00,,0.0,2.6912777777777777,0.8815111111111111,0.0,0.0,0.0,0.0
07:30,,0.2270333333333333,5.250644333333333,0.0,0.9138888888888889,0.0,0.0,1.145277777777778
08:00,,0.0,3.154666666666667,0.0,0.5572555555555555,0.1674888888888889,0.3405888888888889,0.0
08:30,,0.0,0.44155555555555565,5.485477777777778,0.0,0.0,0.0,0.6536777777777779
09:00,,0.7585222222222222,0.9627666666666667,0.7326888888888888,0.0,0.0,0.0,0.2730222222222222
09:30,,12.415399999999998,21.368788888888886,0.1864888888888889,0.0,0.3156777777777777,0.0,0.0
10:00,,0.0,8.472177666666667,0.5850444444444444,0.0,1.0606666666666666,0.3176222222222222,0.0
10:30,,0.5195333333333333,2.9841111111111114,0.0,0.3942111111111111,0.0,0.329,7.561688888888889
11:00,,0.8516888888888889,1.2307666666666666,1.6306333333333332,0.0,0.5029333333333333,2.1014,1.0443555555555553
11:30,,0.0,0.0,0.9988444444444445,0.13272222222222224,0.3148222222222223,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
