date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-07-01 18:40:00+00:00,0.0,0.0,0.0
2026-07-01 18:50:00+00:00,0.0,0.0,0.0
2026-07-01 19:00:00+00:00,0.0,0.0,0.0
2026-07-01 19:10:00+00:00,0.0,0.0,0.0
2026-07-01 19:20:00+00:00,0.0,0.0,0.0
2026-07-01 19:30:00+00:00,0.0,0.0,0.0
2026-07-01 19:40:00+00:00,0.0,0.0,0.0
2026-07-01 19:50:00+00:00,0.0,0.0,0.0
2026-07-01 20:00:00+00:00,0.0,0.0,0.0
2026-07-01 20:10:00+00:00,0.0,0.0,0.0
2026-07-01 20:20:00+00:00,0.0,0.0,0.0
2026-07-01 20:30:00+00:00,0.0,0.0,0.0
2026-07-01 20:40:00+00:00,0.0,0.0,0.0
2026-07-01 20:50:00+00:00,0.0,0.0,0.0
2026-07-01 21:00:00+00:00,0.0,0.0,0.0
2026-07-01 21:10:00+00:00,0.0,0.0,0.0
2026-07-01 21:20:00+00:00,0.0,0.0,0.0
2026-07-01 21:30:00+00:00,0.0,0.0,0.0
2026-07-01 21:40:00+00:00,0.0,0.0,0.0
2026-07-01 21:50:00+00:00,0.0,0.0,0.0
2026-07-01 22:00:00+00:00,0.0,0.0,0.0
2026-07-01 22:10:00+00:00,0.0,0.0,0.0
2026-07-01 22:20:00+00:00,0.0,0.0,0.0
2026-07-01 22:30:00+00:00,0.0,0.0,0.0
2026-07-01 22:40:00+00:00,0.0,0.0,0.0
2026-07-01 22:50:00+00:00,0.0,0.0,0.0
2026-07-01 23:00:00+00:00,0.0,0.0,0.0
2026-07-01 23:10:00+00:00,0.0,0.0,0.0
2026-07-01 23:20:00+00:00,0.0,0.0,0.0
2026-07-01 23:30:00+00:00,0.0,0.0,0.0
2026-07-01 23:40:00+00:00,0.0,0.0,0.0
2026-07-01 23:50:00+00:00,0.0,0.0,0.0
2026-07-02 00:00:00+00:00,0.0,0.0,0.0
2026-07-02 00:10:00+00:00,0.0,0.0,0.0
2026-07-02 00:20:00+00:00,0.0,0.0,0.0
2026-07-02 00:30:00+00:00,0.0,0.0,0.0
2026-07-02 00:40:00+00:00,0.0,0.0,0.0
2026-07-02 00:50:00+00:00,0.0,0.0,0.0
2026-07-02 01:00:00+00:00,0.0,0.0,0.0
2026-07-02 01:10:00+00:00,0.0,0.0,0.0
2026-07-02 01:20:00+00:00,0.0,0.0,0.0
2026-07-02 01:30:00+00:00,0.0,0.0,0.0
2026-07-02 01:40:00+00:00,0.0,0.0,0.0
2026-07-02 01:50:00+00:00,0.0,0.0,0.0
2026-07-02 02:00:00+00:00,0.0,0.0,0.0
2026-07-02 02:10:00+00:00,0.0,0.0,0.0
2026-07-02 02:20:00+00:00,0.0,0.0,0.0
2026-07-02 02:30:00+00:00,0.0,0.0,0.0
2026-07-02 02:40:00+00:00,0.0,0.0,0.0
2026-07-02 02:50:00+00:00,0.0,0.0,0.0
2026-07-02 03:00:00+00:00,0.0,0.0,0.0
2026-07-02 03:10:00+00:00,0.0,0.0,0.0
2026-07-02 03:20:00+00:00,0.0,0.0,0.0
2026-07-02 03:30:00+00:00,0.0,0.0,0.0
2026-07-02 03:40:00+00:00,0.0,0.0,0.0
2026-07-02 03:50:00+00:00,0.0,0.0,0.0
2026-07-02 04:00:00+00:00,0.0,0.0,0.0
2026-07-02 04:10:00+00:00,0.0,0.0,0.0
2026-07-02 04:20:00+00:00,0.0,0.0,0.0
2026-07-02 04:30:00+00:00,0.0,0.0,0.0
2026-07-02 04:40:00+00:00,0.0,0.0,0.0
2026-07-02 04:50:00+00:00,31.4,31.4,0.0
2026-07-02 05:00:00+00:00,10.0,10.0,0.0
2026-07-02 05:10:00+00:00,10.4,10.4,0.0
2026-07-02 05:20:00+00:00,5.0,5.0,0.0
2026-07-02 05:30:00+00:00,22.4,20.6,1.8
2026-07-02 05:40:00+00:00,16.6,12.6,4.0
2026-07-02 05:50:00+00:00,0.0,0.0,0.0
2026-07-02 06:00:00+00:00,1.2,1.2,0.0
2026-07-02 06:10:00+00:00,14.4,14.4,0.0
2026-07-02 06:20:00+00:00,16.6,16.6,0.0
2026-07-02 06:30:00+00:00,13.6,3.8,9.8
2026-07-02 06:40:00+00:00,38.4,38.4,0.0
2026-07-02 06:50:00+00:00,0.2,0.2,0.0
2026-07-02 07:00:00+00:00,0.0,0.0,0.0
2026-07-02 07:10:00+00:00,7.8,7.8,0.0
2026-07-02 07:20:00+00:00,0.0,0.0,0.0
2026-07-02 07:30:00+00:00,0.0,0.0,0.0
2026-07-02 07:40:00+00:00,0.0,0.0,0.0
2026-07-02 07:50:00+00:00,1.0,0.0,1.0
2026-07-02 08:00:00+00:00,0.0,0.0,0.0
2026-07-02 08:10:00+00:00,0.0,0.0,0.0
2026-07-02 08:20:00+00:00,0.0,0.0,0.0
2026-07-02 08:30:00+00:00,0.0,0.0,0.0
2026-07-02 08:40:00+00:00,0.0,0.0,0.0
2026-07-02 08:50:00+00:00,0.0,0.0,0.0
2026-07-02 09:00:00+00:00,0.0,0.0,0.0
2026-07-02 09:10:00+00:00,0.0,0.0,0.0
2026-07-02 09:20:00+00:00,3.8,0.0,3.8
2026-07-02 09:30:00+00:00,8.0,8.0,0.0
2026-07-02 09:40:00+00:00,0.0,0.0,0.0
2026-07-02 09:50:00+00:00,125.8,0.0,125.8
2026-07-02 10:00:00+00:00,0.0,0.0,0.0
2026-07-02 10:10:00+00:00,0.0,0.0,0.0
2026-07-02 10:20:00+00:00,0.0,0.0,0.0
2026-07-02 10:30:00+00:00,0.0,0.0,0.0
2026-07-02 10:40:00+00:00,1.4,0.0,1.4
2026-07-02 10:50:00+00:00,0.0,0.0,0.0
2026-07-02 11:00:00+00:00,25.4,22.6,2.8
2026-07-02 11:10:00+00:00,0.0,0.0,0.0
2026-07-02 11:20:00+00:00,1.0,0.0,1.0
2026-07-02 11:30:00+00:00,0.0,0.0,0.0
2026-07-02 11:40:00+00:00,0.0,0.0,0.0
2026-07-02 11:50:00+00:00,0.0,0.0,0.0
2026-07-02 12:00:00+00:00,0.0,0.0,0.0
2026-07-02 12:10:00+00:00,0.0,0.0,0.0
2026-07-02 12:20:00+00:00,0.0,0.0,0.0
2026-07-02 12:30:00+00:00,0.0,0.0,0.0
2026-07-02 12:40:00+00:00,0.0,0.0,0.0
2026-07-02 12:50:00+00:00,0.0,0.0,0.0
2026-07-02 13:00:00+00:00,0.0,0.0,0.0
2026-07-02 13:10:00+00:00,0.0,0.0,0.0
2026-07-02 13:20:00+00:00,0.0,0.0,0.0
2026-07-02 13:30:00+00:00,0.0,0.0,0.0
2026-07-02 13:40:00+00:00,0.0,0.0,0.0
2026-07-02 13:50:00+00:00,0.0,0.0,0.0
2026-07-02 14:00:00+00:00,0.0,0.0,0.0
2026-07-02 14:10:00+00:00,0.0,0.0,0.0
2026-07-02 14:20:00+00:00,0.2,0.2,0.0
2026-07-02 14:30:00+00:00,0.0,0.0,0.0
2026-07-02 14:40:00+00:00,0.0,0.0,0.0
2026-07-02 14:50:00+00:00,0.0,0.0,0.0
2026-07-02 15:00:00+00:00,0.0,0.0,0.0
2026-07-02 15:10:00+00:00,0.0,0.0,0.0
2026-07-02 15:20:00+00:00,0.0,0.0,0.0
2026-07-02 15:30:00+00:00,0.0,0.0,0.0
2026-07-02 15:40:00+00:00,0.0,0.0,0.0
2026-07-02 15:50:00+00:00,0.0,0.0,0.0
