Time (UTC),07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,2.8613444444444447,0.4533888888888889,0.9580443333333334,3.0557776666666663,0.530988888888889,1.7802333333333333,1.8641444444444444
05:00,,2.3301776666666667,1.0574888888888887,1.677366666666667,6.640788777777778,1.7217777777777776,5.287077666666667,8.161577777777778
05:30,,5.847722222222223,3.585022222222222,3.525377777777777,2.529588888888889,3.473855555555556,2.155355555555556,3.6048444444444456
06:00,,3.899233333333333,3.0939222222222225,4.447033333333334,1.5346777777777778,3.9286777777777773,5.396344444444445,3.5739777777777775
06:30,,7.632655555555555,3.5139,8.065811111111111,0.0,0.865388888888889,3.6906555555555562,0.8253222222222222
07:00,,1.3036999999999999,2.6912777777777777,0.8815111111111111,2.903744444444444,1.484588888888889,3.1707666666666667,0.0
07:30,,0.2270333333333333,5.250644333333333,0.0,0.9138888888888889,1.659911111111111,0.8621555555555557,25.596555555555554
08:00,,0.0,3.154666666666667,0.0,0.5572555555555555,0.1674888888888889,0.3405888888888889,0.0
08:30,,0.0,0.44155555555555565,5.485477777777778,0.0,47.771866666666675,2.543266666666667,0.6536777777777779
09:00,,0.7585222222222222,0.9627666666666667,0.7326888888888888,0.0,49.04344444444445,18.3049,0.2730222222222222
09:30,,13.681,21.368788888888886,0.1864888888888889,0.0,0.3156777777777777,14.07461111111111,0.0
10:00,,0.0,8.472177666666667,0.5850444444444444,0.0,1.0606666666666666,1.5289666666666666,1.9859888888888888
10:30,,0.5195333333333333,2.9841111111111114,0.0,0.3942111111111111,8.206233333333333,1.0351555555555556,10.055188888888889
11:00,,3.2992111111111107,3.6355555555555554,1.6306333333333332,0.0,0.5029333333333333,2.1014,1.0443555555555553
11:30,,0.0,0.0,2.0003333333333333,0.13272222222222224,0.3148222222222223,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
