Time (UTC),07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,9.733333333333333,1.4000000000000001,1.8,8.200000000000001,1.1333333333333333,4.933333333333334,6.933333333333334
05:00,,8.133333333333333,2.8000000000000003,4.666666666666667,14.666666666666666,3.4,15.266666666666666,10.666666666666666
05:30,,9.666666666666666,8.6,6.266666666666667,4.0,3.1999999999999997,2.1333333333333333,6.3999999999999995
06:00,,9.733333333333333,3.1999999999999997,8.533333333333333,3.266666666666667,5.933333333333334,7.8,5.2
06:30,,13.066666666666665,4.0,24.333333333333332,0.0,1.7333333333333334,4.533333333333334,0.5333333333333333
07:00,,2.1333333333333333,0.0,0.0,6.2,1.2,5.8,0.2
07:30,,0.0,0.0,0.0,0.0,2.8666666666666667,1.5333333333333332,40.93333333333333
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,76.60000000000001,5.0,0.0
09:00,,0.0,0.0,0.0,0.0,89.39999999999999,38.86666666666667,0.0
09:30,,2.4,0.0,0.0,0.0,0.0,25.933333333333334,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,1.8666666666666665,5.866666666666667
10:30,,0.0,0.0,0.0,0.0,17.8,0.6,5.466666666666666
11:00,,6.8,5.3999999999999995,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
16:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
