Time (UTC),07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,2.8613444444444447,0.4533888888888889,0.9580443333333334,3.0557776666666663,0.530988888888889,1.7802333333333333,1.8641444444444444
05:00,,2.3301776666666667,1.0574888888888887,1.3534555555555556,5.867522111111111,1.7217777777777776,5.1819109999999995,5.034288888888889
05:30,,4.979555555555556,3.525933333333334,3.525377777777777,2.1485444444444446,0.9991444444444445,1.2829222222222223,2.8664
06:00,,3.899233333333333,1.420122222222222,4.447033333333334,1.5346777777777778,3.9286777777777773,4.481122222222223,3.5739777777777775
06:30,,6.753900000000001,2.1039777777777777,8.065811111111111,0.0,0.865388888888889,3.6906555555555562,0.791
07:00,,1.3036999999999999,0.0,0.0,2.903744444444444,1.484588888888889,3.1707666666666667,0.0
07:30,,0.0,0.0,0.0,0.0,1.659911111111111,0.8621555555555557,24.451277777777776
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,47.771866666666675,2.543266666666667,0.0
09:00,,0.0,0.0,0.0,0.0,49.04344444444445,18.3049,0.0
09:30,,1.2656,0.0,0.0,0.0,0.0,14.07461111111111,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,1.2113444444444446,1.9859888888888888
10:30,,0.0,0.0,0.0,0.0,8.206233333333333,0.7061555555555555,2.4934999999999996
11:00,,2.4475222222222226,2.4047888888888886,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,1.0014888888888889,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
