Time (UTC),07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,2.4909444444444446,0.4230222222222222,0.9125777777777779,2.5497777777777775,0.5147333333333334,1.5560333333333334,1.7430777777777777
05:00,,2.2858666666666667,1.0574888888888887,1.2862333333333333,5.086788888888888,1.0891,4.778488888888888,4.428533333333333
05:30,,4.459233333333334,3.231377777777777,3.236444444444444,1.932788888888889,0.9991444444444445,1.2008333333333332,2.3765888888888886
06:00,,3.533122222222223,1.3139444444444444,3.6769222222222226,1.5346777777777778,3.0424333333333333,3.9762111111111107,2.932677777777778
06:30,,6.414000000000001,2.0778666666666665,7.760166666666667,0.0,0.6540555555555555,3.0115555555555553,0.791
07:00,,1.1426999999999998,0.0,0.0,2.344511111111111,1.0896333333333332,3.018822222222223,0.0
07:30,,0.0,0.0,0.0,0.0,1.659911111111111,0.7261555555555556,21.53638888888889
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,40.84847766666667,2.331577777777778,0.0
09:00,,0.0,0.0,0.0,0.0,43.17311111111112,16.094544444444445,0.0
09:30,,1.0888222222222221,0.0,0.0,0.0,0.0,12.745844333333332,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,1.1529666666666667,1.6567222222222224
10:30,,0.0,0.0,0.0,0.0,8.145877777777779,0.7061555555555555,2.3987444444444446
11:00,,2.3996444444444447,2.3144555555555555,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.9732666666666666,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
