Time (UTC),07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
02:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
02:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,11.266666666666667,1.7333333333333334,3.3333333333333335,9.733333333333333,1.5333333333333332,6.3999999999999995,8.0
05:00,,9.066666666666666,3.533333333333333,4.866666666666666,18.400000000000002,4.6000000000000005,16.46666666666667,13.266666666666666
05:30,,11.0,10.4,8.266666666666667,6.266666666666667,4.733333333333333,2.533333333333333,6.933333333333334
06:00,,13.466666666666667,3.9333333333333336,10.466666666666667,5.266666666666667,9.466666666666667,10.0,6.933333333333334
06:30,,14.666666666666666,5.3999999999999995,27.266666666666666,0.0,2.6,7.2,1.1333333333333333
07:00,,2.6,0.0,0.0,6.933333333333334,1.9333333333333333,7.3999999999999995,0.7
07:30,,0.0,0.0,0.0,0.0,5.266666666666667,4.733333333333333,42.199999999999996
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,79.39999999999999,6.733333333333333,0.0
09:00,,0.0,0.0,0.0,0.0,90.53333333333335,40.666666666666664,0.0
09:30,,3.6,0.0,0.0,0.0,0.0,27.399999999999995,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,2.733333333333333,7.133333333333333
10:30,,0.0,0.0,0.0,0.0,21.46666666666667,1.6666666666666667,6.333333333333333
11:00,,8.799999999999999,7.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,3.466666666666667,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
14:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
16:00,,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
18:30,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,
22:00,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
23:00,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,
23:30,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,
