date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-07-01 18:40:00+00:00,0.2,0.0,0.2
2026-07-01 18:50:00+00:00,0.0,0.0,0.0
2026-07-01 19:00:00+00:00,0.2,0.0,0.2
2026-07-01 19:10:00+00:00,0.0,0.0,0.0
2026-07-01 19:20:00+00:00,0.0,0.0,0.0
2026-07-01 19:30:00+00:00,0.0,0.0,0.0
2026-07-01 19:40:00+00:00,0.0,0.0,0.0
2026-07-01 19:50:00+00:00,0.0,0.0,0.0
2026-07-01 20:00:00+00:00,0.0,0.0,0.0
2026-07-01 20:10:00+00:00,0.0,0.0,0.0
2026-07-01 20:20:00+00:00,0.0,0.0,0.0
2026-07-01 20:30:00+00:00,0.0,0.0,0.0
2026-07-01 20:40:00+00:00,0.0,0.0,0.0
2026-07-01 20:50:00+00:00,0.0,0.0,0.0
2026-07-01 21:00:00+00:00,0.0,0.0,0.0
2026-07-01 21:10:00+00:00,0.0,0.0,0.0
2026-07-01 21:20:00+00:00,0.0,0.0,0.0
2026-07-01 21:30:00+00:00,0.0,0.0,0.0
2026-07-01 21:40:00+00:00,0.0,0.0,0.0
2026-07-01 21:50:00+00:00,0.0,0.0,0.0
2026-07-01 22:00:00+00:00,0.0,0.0,0.0
2026-07-01 22:10:00+00:00,2.6,2.6,0.0
2026-07-01 22:20:00+00:00,0.0,0.0,0.0
2026-07-01 22:30:00+00:00,0.0,0.0,0.0
2026-07-01 22:40:00+00:00,0.0,0.0,0.0
2026-07-01 22:50:00+00:00,0.0,0.0,0.0
2026-07-01 23:00:00+00:00,0.0,0.0,0.0
2026-07-01 23:10:00+00:00,0.0,0.0,0.0
2026-07-01 23:20:00+00:00,0.0,0.0,0.0
2026-07-01 23:30:00+00:00,0.0,0.0,0.0
2026-07-01 23:40:00+00:00,0.0,0.0,0.0
2026-07-01 23:50:00+00:00,0.0,0.0,0.0
2026-07-02 00:00:00+00:00,0.0,0.0,0.0
2026-07-02 00:10:00+00:00,0.0,0.0,0.0
2026-07-02 00:20:00+00:00,0.0,0.0,0.0
2026-07-02 00:30:00+00:00,0.0,0.0,0.0
2026-07-02 00:40:00+00:00,0.0,0.0,0.0
2026-07-02 00:50:00+00:00,0.0,0.0,0.0
2026-07-02 01:00:00+00:00,0.0,0.0,0.0
2026-07-02 01:10:00+00:00,0.0,0.0,0.0
2026-07-02 01:20:00+00:00,0.0,0.0,0.0
2026-07-02 01:30:00+00:00,0.0,0.0,0.0
2026-07-02 01:40:00+00:00,0.2,0.0,0.2
2026-07-02 01:50:00+00:00,0.0,0.0,0.0
2026-07-02 02:00:00+00:00,0.0,0.0,0.0
2026-07-02 02:10:00+00:00,0.0,0.0,0.0
2026-07-02 02:20:00+00:00,0.0,0.0,0.0
2026-07-02 02:30:00+00:00,0.0,0.0,0.0
2026-07-02 02:40:00+00:00,0.0,0.0,0.0
2026-07-02 02:50:00+00:00,0.2,0.2,0.0
2026-07-02 03:00:00+00:00,0.0,0.0,0.0
2026-07-02 03:10:00+00:00,0.0,0.0,0.0
2026-07-02 03:20:00+00:00,0.0,0.0,0.0
2026-07-02 03:30:00+00:00,0.0,0.0,0.0
2026-07-02 03:40:00+00:00,0.0,0.0,0.0
2026-07-02 03:50:00+00:00,0.0,0.0,0.0
2026-07-02 04:00:00+00:00,0.0,0.0,0.0
2026-07-02 04:10:00+00:00,0.0,0.0,0.0
2026-07-02 04:20:00+00:00,0.0,0.0,0.0
2026-07-02 04:30:00+00:00,0.0,0.0,0.0
2026-07-02 04:40:00+00:00,0.2,0.2,0.0
2026-07-02 04:50:00+00:00,33.6,33.6,0.0
2026-07-02 05:00:00+00:00,10.4,10.4,0.0
2026-07-02 05:10:00+00:00,10.0,10.0,0.0
2026-07-02 05:20:00+00:00,6.8,6.8,0.0
2026-07-02 05:30:00+00:00,26.4,18.8,7.6
2026-07-02 05:40:00+00:00,24.6,14.2,10.4
2026-07-02 05:50:00+00:00,0.0,0.0,0.0
2026-07-02 06:00:00+00:00,4.0,4.0,0.0
2026-07-02 06:10:00+00:00,18.0,18.0,0.0
2026-07-02 06:20:00+00:00,18.4,18.4,0.0
2026-07-02 06:30:00+00:00,20.0,4.0,16.0
2026-07-02 06:40:00+00:00,39.6,39.4,0.2
2026-07-02 06:50:00+00:00,0.6,0.6,0.0
2026-07-02 07:00:00+00:00,0.0,0.0,0.0
2026-07-02 07:10:00+00:00,7.8,7.8,0.0
2026-07-02 07:20:00+00:00,0.2,0.0,0.2
2026-07-02 07:30:00+00:00,0.0,0.0,0.0
2026-07-02 07:40:00+00:00,0.2,0.0,0.2
2026-07-02 07:50:00+00:00,1.6,0.0,1.6
2026-07-02 08:00:00+00:00,0.0,0.0,0.0
2026-07-02 08:10:00+00:00,0.0,0.0,0.0
2026-07-02 08:20:00+00:00,0.0,0.0,0.0
2026-07-02 08:30:00+00:00,0.2,0.0,0.2
2026-07-02 08:40:00+00:00,0.0,0.0,0.0
2026-07-02 08:50:00+00:00,0.0,0.0,0.0
2026-07-02 09:00:00+00:00,0.0,0.0,0.0
2026-07-02 09:10:00+00:00,0.0,0.0,0.0
2026-07-02 09:20:00+00:00,13.2,0.0,13.2
2026-07-02 09:30:00+00:00,10.8,10.8,0.0
2026-07-02 09:40:00+00:00,0.0,0.0,0.0
2026-07-02 09:50:00+00:00,189.0,0.0,189.0
2026-07-02 10:00:00+00:00,0.0,0.0,0.0
2026-07-02 10:10:00+00:00,0.0,0.0,0.0
2026-07-02 10:20:00+00:00,0.0,0.0,0.0
2026-07-02 10:30:00+00:00,0.0,0.0,0.0
2026-07-02 10:40:00+00:00,2.4,0.0,2.4
2026-07-02 10:50:00+00:00,0.0,0.0,0.0
2026-07-02 11:00:00+00:00,30.8,26.4,4.4
2026-07-02 11:10:00+00:00,0.0,0.0,0.0
2026-07-02 11:20:00+00:00,3.8,0.0,3.8
2026-07-02 11:30:00+00:00,0.0,0.0,0.0
2026-07-02 11:40:00+00:00,0.0,0.0,0.0
2026-07-02 11:50:00+00:00,0.0,0.0,0.0
2026-07-02 12:00:00+00:00,0.0,0.0,0.0
2026-07-02 12:10:00+00:00,0.0,0.0,0.0
2026-07-02 12:20:00+00:00,0.0,0.0,0.0
2026-07-02 12:30:00+00:00,0.0,0.0,0.0
2026-07-02 12:40:00+00:00,0.0,0.0,0.0
2026-07-02 12:50:00+00:00,0.0,0.0,0.0
2026-07-02 13:00:00+00:00,0.0,0.0,0.0
2026-07-02 13:10:00+00:00,0.0,0.0,0.0
2026-07-02 13:20:00+00:00,0.0,0.0,0.0
2026-07-02 13:30:00+00:00,0.0,0.0,0.0
2026-07-02 13:40:00+00:00,0.0,0.0,0.0
2026-07-02 13:50:00+00:00,0.0,0.0,0.0
2026-07-02 14:00:00+00:00,0.0,0.0,0.0
2026-07-02 14:10:00+00:00,0.0,0.0,0.0
2026-07-02 14:20:00+00:00,0.2,0.2,0.0
2026-07-02 14:30:00+00:00,0.0,0.0,0.0
2026-07-02 14:40:00+00:00,0.0,0.0,0.0
2026-07-02 14:50:00+00:00,0.0,0.0,0.0
2026-07-02 15:00:00+00:00,0.0,0.0,0.0
2026-07-02 15:10:00+00:00,0.0,0.0,0.0
2026-07-02 15:20:00+00:00,0.0,0.0,0.0
2026-07-02 15:30:00+00:00,0.0,0.0,0.0
2026-07-02 15:40:00+00:00,0.0,0.0,0.0
2026-07-02 15:50:00+00:00,0.2,0.2,0.0
2026-07-02 16:00:00+00:00,0.4,0.4,0.0
2026-07-02 16:10:00+00:00,0.0,0.0,0.0
2026-07-02 16:20:00+00:00,0.0,0.0,0.0
2026-07-02 16:30:00+00:00,0.0,0.0,0.0
2026-07-02 16:40:00+00:00,0.0,0.0,0.0
2026-07-02 16:50:00+00:00,0.0,0.0,0.0
2026-07-02 17:00:00+00:00,0.0,0.0,0.0
2026-07-02 17:10:00+00:00,0.2,0.2,0.0
2026-07-02 17:20:00+00:00,0.0,0.0,0.0
2026-07-02 17:30:00+00:00,0.0,0.0,0.0
2026-07-02 17:40:00+00:00,0.0,0.0,0.0
2026-07-02 17:50:00+00:00,0.0,0.0,0.0
2026-07-02 18:00:00+00:00,0.0,0.0,0.0
2026-07-02 18:10:00+00:00,0.0,0.0,0.0
2026-07-02 18:20:00+00:00,0.0,0.0,0.0
2026-07-02 18:30:00+00:00,0.0,0.0,0.0
2026-07-02 18:40:00+00:00,0.0,0.0,0.0
2026-07-02 18:50:00+00:00,0.0,0.0,0.0
2026-07-02 19:00:00+00:00,0.0,0.0,0.0
2026-07-02 19:10:00+00:00,0.0,0.0,0.0
2026-07-02 19:20:00+00:00,0.0,0.0,0.0
2026-07-02 19:30:00+00:00,0.0,0.0,0.0
2026-07-02 19:40:00+00:00,0.0,0.0,0.0
2026-07-02 19:50:00+00:00,0.0,0.0,0.0
2026-07-02 20:00:00+00:00,0.0,0.0,0.0
2026-07-02 20:10:00+00:00,0.0,0.0,0.0
2026-07-02 20:20:00+00:00,0.0,0.0,0.0
2026-07-02 20:30:00+00:00,0.0,0.0,0.0
2026-07-02 20:40:00+00:00,0.0,0.0,0.0
2026-07-02 20:50:00+00:00,0.0,0.0,0.0
2026-07-02 21:00:00+00:00,0.0,0.0,0.0
2026-07-02 21:10:00+00:00,0.0,0.0,0.0
2026-07-02 21:20:00+00:00,0.0,0.0,0.0
2026-07-02 21:30:00+00:00,0.0,0.0,0.0
2026-07-02 21:40:00+00:00,0.0,0.0,0.0
2026-07-02 21:50:00+00:00,0.0,0.0,0.0
2026-07-02 22:00:00+00:00,0.0,0.0,0.0
2026-07-02 22:10:00+00:00,0.0,0.0,0.0
2026-07-02 22:20:00+00:00,0.0,0.0,0.0
2026-07-02 22:30:00+00:00,0.0,0.0,0.0
2026-07-02 22:40:00+00:00,0.0,0.0,0.0
2026-07-02 22:50:00+00:00,0.0,0.0,0.0
2026-07-02 23:00:00+00:00,0.0,0.0,0.0
2026-07-02 23:10:00+00:00,0.2,0.2,0.0
2026-07-02 23:20:00+00:00,0.0,0.0,0.0
2026-07-02 23:30:00+00:00,0.0,0.0,0.0
2026-07-02 23:40:00+00:00,0.0,0.0,0.0
2026-07-02 23:50:00+00:00,0.0,0.0,0.0
2026-07-03 00:00:00+00:00,0.0,0.0,0.0
2026-07-03 00:10:00+00:00,0.0,0.0,0.0
2026-07-03 00:20:00+00:00,0.0,0.0,0.0
2026-07-03 00:30:00+00:00,0.0,0.0,0.0
2026-07-03 00:40:00+00:00,0.0,0.0,0.0
2026-07-03 00:50:00+00:00,0.0,0.0,0.0
2026-07-03 01:00:00+00:00,0.0,0.0,0.0
2026-07-03 01:10:00+00:00,0.0,0.0,0.0
2026-07-03 01:20:00+00:00,0.0,0.0,0.0
2026-07-03 01:30:00+00:00,0.0,0.0,0.0
2026-07-03 01:40:00+00:00,0.0,0.0,0.0
2026-07-03 01:50:00+00:00,0.0,0.0,0.0
2026-07-03 02:00:00+00:00,0.0,0.0,0.0
2026-07-03 02:10:00+00:00,0.0,0.0,0.0
2026-07-03 02:20:00+00:00,0.0,0.0,0.0
2026-07-03 02:30:00+00:00,0.0,0.0,0.0
2026-07-03 02:40:00+00:00,0.0,0.0,0.0
2026-07-03 02:50:00+00:00,0.0,0.0,0.0
2026-07-03 03:00:00+00:00,0.0,0.0,0.0
2026-07-03 03:10:00+00:00,0.0,0.0,0.0
2026-07-03 03:20:00+00:00,0.0,0.0,0.0
2026-07-03 03:30:00+00:00,0.0,0.0,0.0
2026-07-03 03:40:00+00:00,0.0,0.0,0.0
2026-07-03 03:50:00+00:00,0.0,0.0,0.0
2026-07-03 04:00:00+00:00,0.0,0.0,0.0
2026-07-03 04:10:00+00:00,0.0,0.0,0.0
2026-07-03 04:20:00+00:00,0.0,0.0,0.0
2026-07-03 04:30:00+00:00,0.0,0.0,0.0
2026-07-03 04:40:00+00:00,5.2,5.2,0.0
2026-07-03 04:50:00+00:00,0.0,0.0,0.0
2026-07-03 05:00:00+00:00,10.6,10.6,0.0
2026-07-03 05:10:00+00:00,0.0,0.0,0.0
2026-07-03 05:20:00+00:00,0.0,0.0,0.0
2026-07-03 05:30:00+00:00,1.6,0.0,1.6
2026-07-03 05:40:00+00:00,0.0,0.0,0.0
2026-07-03 05:50:00+00:00,31.2,31.2,0.0
2026-07-03 06:00:00+00:00,1.2,1.2,0.0
2026-07-03 06:10:00+00:00,37.0,6.4,30.6
2026-07-03 06:20:00+00:00,4.2,4.2,0.0
2026-07-03 06:30:00+00:00,0.0,0.0,0.0
2026-07-03 06:40:00+00:00,33.8,16.2,17.6
2026-07-03 06:50:00+00:00,0.2,0.0,0.2
2026-07-03 07:00:00+00:00,33.2,0.0,33.2
2026-07-03 07:10:00+00:00,0.6,0.0,0.6
2026-07-03 07:20:00+00:00,0.0,0.0,0.0
2026-07-03 07:30:00+00:00,10.2,0.0,10.2
2026-07-03 07:40:00+00:00,61.0,0.0,61.0
2026-07-03 07:50:00+00:00,16.8,0.0,16.8
2026-07-03 08:00:00+00:00,33.6,0.0,33.6
2026-07-03 08:10:00+00:00,18.2,0.0,18.2
2026-07-03 08:20:00+00:00,2.6,0.0,2.6
2026-07-03 08:30:00+00:00,0.4,0.0,0.4
2026-07-03 08:40:00+00:00,8.2,0.0,8.2
2026-07-03 08:50:00+00:00,0.0,0.0,0.0
2026-07-03 09:00:00+00:00,6.4,0.0,6.4
2026-07-03 09:10:00+00:00,0.0,0.0,0.0
2026-07-03 09:20:00+00:00,5.2,0.0,5.2
2026-07-03 09:30:00+00:00,103.4,0.0,103.4
2026-07-03 09:40:00+00:00,48.4,0.0,48.4
2026-07-03 09:50:00+00:00,90.6,0.0,90.6
2026-07-03 10:00:00+00:00,41.2,0.0,41.2
2026-07-03 10:10:00+00:00,0.0,0.0,0.0
2026-07-03 10:20:00+00:00,26.8,0.0,26.8
2026-07-03 10:30:00+00:00,42.4,0.0,42.4
2026-07-03 10:40:00+00:00,0.0,0.0,0.0
2026-07-03 10:50:00+00:00,0.0,0.0,0.0
2026-07-03 11:00:00+00:00,6.2,0.0,6.2
2026-07-03 11:10:00+00:00,31.6,13.6,18.0
2026-07-03 11:20:00+00:00,7.4,7.4,0.0
2026-07-03 11:30:00+00:00,0.0,0.0,0.0
2026-07-03 11:40:00+00:00,0.0,0.0,0.0
2026-07-03 11:50:00+00:00,0.0,0.0,0.0
2026-07-03 12:00:00+00:00,0.0,0.0,0.0
2026-07-03 12:10:00+00:00,0.0,0.0,0.0
2026-07-03 12:20:00+00:00,0.0,0.0,0.0
2026-07-03 12:30:00+00:00,0.0,0.0,0.0
2026-07-03 12:40:00+00:00,0.0,0.0,0.0
2026-07-03 12:50:00+00:00,0.0,0.0,0.0
2026-07-03 13:00:00+00:00,0.0,0.0,0.0
2026-07-03 13:10:00+00:00,0.0,0.0,0.0
2026-07-03 13:20:00+00:00,0.0,0.0,0.0
2026-07-03 13:30:00+00:00,0.0,0.0,0.0
2026-07-03 13:40:00+00:00,0.0,0.0,0.0
2026-07-03 13:50:00+00:00,0.0,0.0,0.0
2026-07-03 14:00:00+00:00,0.0,0.0,0.0
2026-07-03 14:10:00+00:00,0.0,0.0,0.0
2026-07-03 14:20:00+00:00,0.0,0.0,0.0
2026-07-03 14:30:00+00:00,0.0,0.0,0.0
