Time (UTC),07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,2.635277777777778,0.4403555555555556,1.1203555555555555,2.7598888888888884,0.6067333333333333,1.9532999999999998,2.1960777777777776
05:00,,2.5479333333333334,1.071322222222222,1.3594555555555556,6.2415666666666665,1.5351444444444446,4.850822222222222,5.141066666666666
05:30,,5.555033333333333,3.7625888888888888,3.9529111111111104,2.8038666666666665,1.535322222222222,1.2008333333333332,2.8918111111111116
06:00,,5.645266666666667,1.4183000000000001,4.074333333333334,2.587388888888889,5.062744333333334,4.251833333333333,4.1309555555555555
06:30,,7.821444444444445,2.3516444444444446,8.45441111111111,0.0,0.7236111111111111,4.432666666666666,1.0084444444444445
07:00,,1.2903444444444443,0.0,0.0,2.3570666666666664,1.2849666666666668,3.5291333333333337,0.0
07:30,,0.0,0.0,0.0,0.0,2.8520777777777777,2.675466666666667,22.339944444444445
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,41.627411,2.5859222222222225,0.0
09:00,,0.0,0.0,0.0,0.0,44.044999999999995,17.046444444444447,0.0
09:30,,2.283577777777778,0.0,0.0,0.0,0.0,13.472710999999999,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,1.1827444444444444,1.7354888888888889
10:30,,0.0,0.0,0.0,0.0,9.298566666666668,1.5793222222222223,2.4696555555555553
11:00,,2.8844333333333334,2.6852222222222224,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.9732666666666666,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.015111111111111101,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.13974444444444442,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,1.5986777777777779,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
