Time (UTC),07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0114222222222222,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,0.4093333333333334,1.2299555555555557,0.0,0.3301111111111111,3.3905444444444446
05:30,,1.7386777777777775,0.10374444444444443,0.0,0.5469333333333333,3.6106888888888893,2.0458777777777777,0.7603333333333334
06:00,,0.0,3.435711111111111,0.0,0.0,0.0,1.3429000000000002,0.0
06:30,,1.0123666666666666,1.9243,0.0,0.0,0.0,0.0,0.18641111111111108
07:00,,0.08975555555555553,3.1808,1.169311111111111,0.0,0.06707777777777776,0.0,0.0
07:30,,0.6904888888888889,8.82722211111111,0.0,1.0325666666666666,0.0,0.0,1.450988888888889
08:00,,0.0,4.098411111111111,0.0,0.7402111111111113,0.29315555555555556,1.0284222222222223,0.0
08:30,,0.04908888888888887,1.5661000000000003,6.934044444444446,0.0,0.0,0.10032222222222224,0.8691888888888887
09:00,,0.8816776666666667,1.1400000000000003,1.089211111111111,0.0,0.0,0.0,0.3142444444444444
09:30,,14.481477777777778,26.560477777777777,1.1092222222222223,0.0,0.3250111111111111,0.0,0.0
10:00,,0.0,10.500988777777778,0.6265111111111111,0.0,1.3573666666666666,0.4814,0.0
10:30,,0.5294222222222222,4.466611111111111,0.0,0.6066222222222221,0.0,0.5642777777777778,15.674944444444444
11:00,,1.0434555555555556,2.1774,1.7119666666666669,0.0,0.5229666666666665,2.643266666666667,2.714877777777778
11:30,,0.0,0.0,1.2182111111111111,0.2796666666666667,0.4122111111111111,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.18050000000000002,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
