Time (UTC),07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,1.2,2.6666666666666665,0.0,0.6666666666666666,4.333333333333333
05:30,,1.9333333333333333,0.3333333333333333,0.0,0.7333333333333334,7.733333333333333,3.6,3.3333333333333335
06:00,,0.0,5.933333333333334,0.0,0.0,0.0,2.6666666666666665,0.0
06:30,,3.266666666666667,3.466666666666667,0.0,0.0,0.0,0.0,0.13333333333333333
07:00,,0.0,5.933333333333334,2.8666666666666667,0.0,0.0,0.0,1.7
07:30,,0.3333333333333333,18.0,0.0,1.5333333333333332,0.0,0.0,2.533333333333333
08:00,,0.0,11.066666666666668,0.0,2.2666666666666666,0.6666666666666666,2.733333333333333,0.0
08:30,,0.0,1.5999999999999999,20.066666666666666,0.0,0.0,0.06666666666666667,2.733333333333333
09:00,,1.2666666666666666,2.0666666666666664,1.2,0.0,0.0,0.0,0.3333333333333333
09:30,,41.93333333333333,62.800000000000004,0.4666666666666666,0.0,0.8666666666666667,0.0,0.0
10:00,,0.0,16.866666666666667,1.7333333333333334,0.0,2.6666666666666665,0.7999999999999999,0.0
10:30,,0.4666666666666666,8.200000000000001,0.0,1.0,0.0,0.7333333333333334,31.13333333333333
11:00,,1.2666666666666666,4.066666666666666,2.2666666666666666,0.0,1.1333333333333333,3.4,1.5333333333333332
11:30,,0.0,0.0,2.1999999999999997,0.4666666666666666,1.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
