Time (UTC),07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.06485555555555554,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,3.1253444444444445,0.5622,1.211933222222222,3.265888777777778,0.6229888888888888,2.293477777777778,2.353455555555556
05:00,,2.635422111111111,1.071322222222222,2.0065333333333335,7.049299888888888,2.568622222222222,5.840644444444444,5.930244444444444
05:30,,5.719255555555556,4.374333333333333,4.577422111111111,3.4174,1.6394111111111112,1.341811111111111,3.7197333333333336
06:00,,6.8024,1.585588888888889,4.880566666666666,3.3579666666666665,6.508422111111112,5.375733333333333,4.966688888888889
06:30,,8.619288888888887,2.4704111111111113,9.250977777777779,0.0,1.3874666666666666,5.223233333333334,1.696088888888889
07:00,,1.4513444444444445,0.0,0.0,2.9889666666666663,1.6799222222222223,3.880922222222223,0.0
07:30,,0.0,0.0,0.0,0.0,3.087211111111111,4.320488888888889,25.731922222222224
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,51.866299999999995,4.07511111111111,0.0
09:00,,0.0,0.0,0.0,0.0,52.82975555555556,19.683333333333334,0.0
09:30,,2.4603555555555556,0.0,0.0,0.0,0.0,14.87836666666667,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,1.3457888888888891,2.887166666666667
10:30,,0.0,0.0,0.0,0.0,11.214577777777778,1.6570555555555553,3.1858555555555554
11:00,,2.9323111111111113,2.7755555555555556,0.0,0.0,0.0,0.0,0.20286666666666667
11:30,,0.0,0.0,1.062888888888889,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.29897777777777773,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.015111111111111101,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.13974444444444442,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,1.5986777777777779,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
