Time (UTC),07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,9.733333333333333,1.4000000000000001,1.8,8.200000000000001,1.1333333333333333,4.933333333333334,6.933333333333334
05:00,,8.133333333333333,2.8000000000000003,5.6000000000000005,16.8,3.4,15.933333333333332,14.533333333333333
05:30,,11.200000000000001,8.8,6.266666666666667,4.666666666666667,10.4,5.733333333333334,9.333333333333334
06:00,,9.733333333333333,8.200000000000001,8.533333333333333,3.266666666666667,5.933333333333334,9.866666666666667,5.2
06:30,,16.266666666666666,6.8,24.333333333333332,0.0,1.7333333333333334,4.533333333333334,0.6
07:00,,2.1333333333333333,5.066666666666666,2.733333333333333,6.2,1.2,5.8,1.9
07:30,,0.26666666666666666,16.866666666666667,0.0,1.1333333333333333,2.8666666666666667,1.5333333333333332,43.133333333333326
08:00,,0.0,10.133333333333333,0.0,2.1333333333333333,0.5333333333333333,2.533333333333333,0.0
08:30,,0.0,1.3333333333333333,19.666666666666668,0.0,76.60000000000001,5.0,2.466666666666667
09:00,,1.2666666666666666,1.9333333333333333,1.2,0.0,89.39999999999999,38.86666666666667,0.26666666666666666
09:30,,44.0,56.46666666666666,0.4666666666666666,0.0,0.7333333333333334,25.933333333333334,0.0
10:00,,0.0,14.333333333333334,1.5999999999999999,0.0,2.1999999999999997,2.6666666666666665,5.866666666666667
10:30,,0.3333333333333333,7.133333333333333,0.0,0.9333333333333332,17.8,1.1333333333333335,36.2
11:00,,8.0,8.933333333333334,2.1333333333333333,0.0,1.0,3.0666666666666664,1.5333333333333332
11:30,,0.0,0.0,4.533333333333333,0.4666666666666666,1.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
16:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
