Time (UTC),07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0
01:30,,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,2.4,4.533333333333333,0.0,1.7333333333333334,12.733333333333333
05:30,,6.0,0.5333333333333333,0.0,1.6666666666666667,13.799999999999999,6.733333333333333,3.533333333333333
06:00,,0.0,10.200000000000001,0.0,0.0,0.06666666666666667,3.533333333333333,0.0
06:30,,5.3999999999999995,5.933333333333334,0.0,0.0,0.0,0.0,0.06666666666666667
07:00,,0.06666666666666667,11.266666666666667,5.933333333333334,0.0,0.06666666666666667,0.0,2.2
07:30,,0.6,29.333333333333332,0.0,2.0,0.0,0.0,6.133333333333333
08:00,,0.0,18.133333333333333,0.0,3.533333333333333,0.7999999999999999,3.0666666666666664,0.0
08:30,,0.06666666666666667,2.8666666666666667,31.733333333333334,0.0,0.0,0.0,3.5999999999999996
09:00,,4.3999999999999995,3.866666666666667,4.8,0.0,0.0,0.06666666666666667,0.3333333333333333
09:30,,63.0,80.8,1.0666666666666667,0.0,2.1999999999999997,0.0,0.0
10:00,,0.0,22.666666666666668,3.533333333333333,0.0,5.333333333333333,1.1333333333333333,0.0
10:30,,0.7999999999999999,14.133333333333333,0.0,2.4,0.0,1.5333333333333332,52.79999999999999
11:00,,2.733333333333333,8.066666666666666,4.733333333333333,0.0,3.0,6.6000000000000005,6.866666666666667
11:30,,0.0,0.0,5.3999999999999995,1.6666666666666667,2.8666666666666667,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,
22:00,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
