Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5820444444444445
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08689999999999999
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.7835555555555556,0.0,0.0,0.0,0.0,0.0,0.0,7.684311111111111,0.0,0.0
04:30,,0.42721111111111115,4.993422222222221,4.455166666666667,11.2686,2.0841555555555558,3.2817777777777777,1.2434222222222222,7.803744444444445,0.48124444444444436,4.776644444444444,6.4698111111111105,65.45336655555555
05:00,,95.12237777777777,54.923610999999994,37.89247777777778,73.80572222222223,45.48431111111112,50.65848888888888,31.599588888888892,48.327666666666666,40.246088888888885,17.973411000000002,20.911166666666666,72.63387766666666
05:30,,74.0665777777778,14.827666666666666,39.55334444444444,32.88095555555556,69.96327777777778,30.961011,39.174166666666665,85.63422222222222,32.1159,2.2185,10.39858888888889,61.16406666666666
06:00,,33.04744433333333,33.31213333333334,11.172711,26.35048877777778,12.853444222222222,7.745588888888889,23.213844444444444,70.70205555555555,4.902322222222222,0.5420666666666668,19.717966555555556,47.278910888888895
06:30,,2.162422222222222,29.359810999999997,0.3897444444444444,5.091188777777779,1.5262222222222224,6.790855555555556,11.807988777777775,9.311111111111112,1.8766444444444446,0.7454888888888888,13.750933333333334,7.3532
07:00,,8.414722222222222,5.273433333333333,0.0,0.9510111111111111,0.0,0.9499555555555554,4.3623111111111115,2.994733333333334,0.39428888888888886,0.0,6.389655555555554,13.425444444444445
07:30,,1.6321,0.1923111111111111,0.0,0.0,1.2841888888888888,0.0,0.0,5.247777666666667,0.0,0.0,1.1386888888888889,0.6566777777777778
08:00,,0.0,0.968988888888889,0.0,2.2919666666666667,0.0,0.0,0.0,0.13134444444444443,0.0,0.0,0.9626333333333333,2.9883
08:30,,0.0,0.0,1.2531333333333332,3.700077777777778,0.0,0.0,0.0,1.9917555555555555,0.0,0.0,0.0,1.9701666666666668
09:00,,2.4821666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.2514444444444446,0.0,0.0,2.432122222222222,0.0
09:30,,0.26834444444444444,0.0,0.0,0.5778444444444444,0.0,0.0,1.262911111111111,2.4682333333333335,0.0,0.05317777777777777,0.7961888888888887,0.0
10:00,,0.0,0.0,0.0,1.443811111111111,0.0,0.0,1.4045222222222222,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.7890666666666668,0.2783333333333333,1.3548999999999998,0.0,0.0,2.3537777777777777,2.0569333333333333,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48303333333333326
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1118222222222223
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9327555555555556
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35298888888888885
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.7786333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.055988888888888866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
