Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5820444444444445
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08689999999999999
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,1.132288888888889,0.0,0.0,0.0,0.0,0.0,0.0,7.7892,0.0,0.0
04:30,,0.5043888888888889,7.484877666666667,6.6637666666666675,12.265255555555555,4.025844444444444,5.383733222222222,1.2434222222222222,9.847011111111113,1.0555222222222223,7.793166666666665,10.138866666666667,70.32083333333334
05:00,,97.18275555555556,60.604800000000004,45.934588777777776,78.69351111111112,49.30434444444446,56.222877777777775,41.19714444444444,51.76552222222222,46.996844444444434,25.19674422222222,27.875600000000002,78.78804444444444
05:30,,84.11172222222223,19.532599888888885,48.00068888888888,43.01887766666666,79.14097777777776,39.9176,44.87057777777778,89.02627777777776,38.27323322222221,2.8084666666666664,22.444255555555557,69.08263333333333
06:00,,39.46969988888889,39.76737777777778,16.5624,32.30075544444444,19.818155444444447,9.728977777777777,26.00176666666667,73.28816666666667,6.069222222222223,1.3155222222222223,23.49523333333333,53.52682222222222
06:30,,3.373877777777777,35.43344444444444,0.9607,6.138866666666666,2.473877777777778,8.2964,17.8578,10.293644444444444,2.089688888888889,1.3685222222222224,14.761911111111113,9.976344444444445
07:00,,10.565433333333335,6.5625777777777765,0.0,1.2974555555555554,0.0,1.3281777777777777,4.992277777777777,3.1927333333333334,0.5657333333333333,0.0,7.853277777777779,16.009544444444447
07:30,,2.0272444444444444,0.1923111111111111,0.0,0.5428444444444444,1.2841888888888888,0.0,0.0,6.8443555555555555,0.0,0.0,1.5796777777777777,1.0931777777777776
08:00,,0.0,1.1738777777777778,0.0,2.9274222222222224,0.0,0.0,0.0,0.3523444444444444,0.0,0.0,1.106277777777778,3.144833333333333
08:30,,0.0,0.0,1.3604,4.399077777777777,0.0,0.0,0.0,2.4345333333333334,0.0,0.0,0.0,2.5485
09:00,,2.8473888888888887,0.22541111111111112,0.0,0.0,0.0,0.0,0.0,1.8473222222222223,0.0,0.0,3.0774333333333335,0.0
09:30,,0.5233222222222222,0.0,0.0,0.8602666666666666,0.0,0.0,1.4460887777777778,2.612433333333333,0.0,0.05317777777777777,0.9530222222222221,0.23096666666666668
10:00,,0.0,0.0,0.0,1.6781222222222223,0.0,0.0,1.612511111111111,0.20034444444444446,0.0,0.0,0.0,0.0
10:30,,0.0,1.3413777777777778,0.2783333333333333,1.7673666666666665,0.0,0.0,2.3537777777777777,2.2963999999999998,0.0,0.0,0.0,0.0
11:00,,0.0,0.4075111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7561888888888889
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1118222222222223
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9327555555555556
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35298888888888885
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.7786333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.07046666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
