Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,16.933333333333334,0.0,0.0
04:30,,0.13333333333333333,9.666666666666666,3.6,24.599999999999998,4.6,3.733333333333334,1.4000000000000001,7.6000000000000005,0.7999999999999999,5.866666666666667,8.133333333333335,114.46666666666665
05:00,,334.53333333333336,89.53333333333335,37.666666666666664,163.0666666666667,111.46666666666665,89.0,66.06666666666666,80.60000000000001,60.06666666666666,25.666666666666668,29.8,124.46666666666665
05:30,,197.6,25.73333333333333,34.6,34.0,142.79999999999998,43.26666666666667,53.73333333333333,143.0,34.199999999999996,2.7999999999999994,14.533333333333333,89.2
06:00,,57.73333333333333,51.13333333333333,8.133333333333333,20.933333333333334,11.866666666666665,11.0,29.8,80.0,4.666666666666667,1.0,21.066666666666666,54.4
06:30,,2.2666666666666666,38.86666666666667,0.26666666666666666,8.666666666666666,1.3333333333333333,8.666666666666666,15.733333333333334,11.4,2.4,1.0,18.400000000000002,11.666666666666666
07:00,,13.266666666666666,8.133333333333333,0.0,1.4666666666666668,0.0,1.3333333333333333,6.066666666666666,4.0,0.13333333333333333,0.0,9.666666666666666,18.8
07:30,,1.6666666666666667,0.19999999999999998,0.0,0.06666666666666667,1.2666666666666666,0.0,0.0,4.266666666666667,0.0,0.0,0.5333333333333333,0.5333333333333333
08:00,,0.0,2.2666666666666666,0.0,3.733333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.9333333333333335,3.733333333333333
08:30,,0.0,0.0,1.8666666666666665,4.266666666666667,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.8666666666666667
09:00,,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,0.0,0.0,3.8000000000000003,0.0
09:30,,0.19999999999999998,0.0,0.0,0.06666666666666667,0.0,0.0,1.2666666666666666,3.1333333333333333,0.0,0.13333333333333333,0.9333333333333332,0.06666666666666667
10:00,,0.0,0.0,0.0,2.533333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,2.6,0.39999999999999997,1.2,0.0,0.0,2.533333333333333,2.066666666666667,0.0,0.0,0.0,0.0
11:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
