Time (UTC),01/16/26,01/17/26,01/18/26,01/19/26,01/20/26,01/21/26,01/22/26
00:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,20.2,6.733333333333333,5.866666666666667,0.19999999999999998,0.0,0.0
02:00,,24.2,5.066666666666666,34.46666666666667,4.933333333333334,3.733333333333333,0.0
02:30,,20.8,0.0,45.73333333333333,4.0,0.0,0.0
03:00,,3.1333333333333333,0.06666666666666667,34.333333333333336,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,2.8000000000000003,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
05:00,,0.0,0.0,0.0,0.0,0.0,0.0
05:30,,0.0,0.0,0.0,0.0,0.0,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.0
07:00,,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,0.9333333333333332,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,1.4000000000000001,0.0,0.0,0.0,0.0
08:30,,2.2666666666666666,0.0,0.0,0.0,0.0,0.0
09:00,,0.4666666666666666,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.06666666666666667,
18:30,,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.13333333333333333,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
