Time (UTC),06/24/26,06/25/26,06/26/26,06/27/26,06/28/26
00:00,,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,1.9165333333333336
04:30,,0.0,0.0,0.6642555555555555,0.5632
05:00,,0.0,0.0,0.41167777777777775,2.802433333333333
05:30,,0.0,2.0521444444444445,0.5664222222222223,7.586755555555555
06:00,,2.6268555555555557,0.0,6.770244222222222,9.701088888888888
06:30,,13.301855444444447,0.0,1.1558888888888887,7.539033333333332
07:00,,4.773133333333334,0.40954444444444443,0.0,0.6208111111111112
07:30,,0.18964444444444442,0.5127999999999999,1.8602666666666667,1.0538555555555555
08:00,,1.7672333333333332,0.7179444444444445,0.0,0.0
08:30,,0.31747777777777775,0.25175555555555557,1.3118333333333334,0.0
09:00,,1.336277777777778,0.0,0.0,0.0
09:30,,6.845555555555555,0.0,0.31370000000000003,3.157722222222222
10:00,,0.0,0.0,0.0,1.1555111111111112
10:30,,1.216299888888889,0.0,13.183766666666665,0.0
11:00,,1.9743666666666668,0.0,2.4112555555555555,0.0
11:30,,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,
