Time (UTC),06/24/26,06/25/26,06/26/26,06/27/26,06/28/26
00:00,,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0
01:30,,0.5985,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,0.0,0.0
05:30,,0.0,0.0,0.6552777777777777,1.6938444444444443
06:00,,0.0,0.0,0.0,0.9821222222222222
06:30,,1.387011,0.0,0.0,2.449644444444444
07:00,,0.0,0.5217666666666666,0.0,0.7889444444444443
07:30,,0.0,0.5899777777777778,1.9792444444444446,0.3382777777777779
08:00,,0.0,0.7489666666666667,0.0,0.0
08:30,,0.45012222222222215,0.39060000000000006,1.4422444444444444,0.48018888888888883
09:00,,1.7221222222222223,0.0,0.0,0.0
09:30,,1.3382776666666667,0.0,0.4606444444444446,0.6307666666666667
10:00,,0.0,0.0,0.0,1.927777777777778
10:30,,1.5671333333333333,0.0,14.42277777777778,0.0
11:00,,2.3521999999999994,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,
23:30,0.006055555555555533,0.0,0.0,0.0,
