Time (UTC),06/24/26,06/25/26,06/26/26,06/27/26,06/28/26
00:00,,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0
03:00,,0.5555555555555556,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,1.6666666666666667,1.1111111111111112
05:00,,0.0,0.0,1.1111111111111112,4.444444444444445
05:30,,0.0,3.3333333333333335,1.1111111111111112,11.666666666666666
06:00,,4.444444444444445,0.0,10.555555555555555,14.444444444444445
06:30,,17.222222222222225,0.0,2.2222222222222223,12.777777777777779
07:00,,7.777777777777778,1.1111111111111112,0.0,1.6666666666666667
07:30,,0.5555555555555556,1.1111111111111112,3.888888888888889,1.6666666666666667
08:00,,2.7777777777777772,1.1111111111111112,0.0,0.0
08:30,,1.6666666666666667,0.5555555555555556,2.2222222222222223,0.0
09:00,,3.3333333333333335,0.0,0.0,0.0
09:30,,11.111111111111109,0.0,1.1111111111111112,4.444444444444445
10:00,,0.0,0.0,0.0,3.3333333333333335
10:30,,1.6666666666666667,0.0,18.333333333333336,0.0
11:00,,2.7777777777777772,0.0,3.3333333333333335,0.0
11:30,,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.5555555555555556,0.0
14:00,,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.5555555555555556,0.0
16:00,,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,
