Time (UTC),06/24/26,06/25/26,06/26/26,06/27/26,06/28/26
00:00,,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,0.0,0.0
05:30,,0.0,0.0,0.5664222222222223,1.189
06:00,,0.0,0.0,0.0,0.8743222222222222
06:30,,1.0145887777777778,0.0,0.0,2.281066666666667
07:00,,0.0,0.40954444444444443,0.0,0.5437555555555555
07:30,,0.0,0.5127999999999999,1.8602666666666667,0.25593333333333335
08:00,,0.0,0.7179444444444445,0.0,0.0
08:30,,0.31747777777777775,0.25175555555555557,1.3118333333333334,0.0
09:00,,1.336277777777778,0.0,0.0,0.0
09:30,,1.0169444444444444,0.0,0.31370000000000003,0.5402444444444444
10:00,,0.0,0.0,0.0,1.1555111111111112
10:30,,1.216299888888889,0.0,13.183766666666665,0.0
11:00,,1.9743666666666668,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,
