date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-07-21 20:00:00+00:00,0.0,0.0,0.0
2025-07-21 20:10:00+00:00,0.0,0.0,0.0
2025-07-21 20:20:00+00:00,0.0,0.0,0.0
2025-07-21 20:30:00+00:00,1.4408333333333332,1.4408333333333332,0.0
2025-07-21 20:40:00+00:00,0.0,0.0,0.0
2025-07-21 20:50:00+00:00,0.0,0.0,0.0
2025-07-21 21:00:00+00:00,4.977133333333334,1.7117999999999998,3.2653333333333334
2025-07-21 21:10:00+00:00,0.0,0.0,0.0
2025-07-21 21:20:00+00:00,0.0,0.0,0.0
2025-07-21 21:30:00+00:00,0.0,0.0,0.0
2025-07-21 21:40:00+00:00,0.0,0.0,0.0
2025-07-21 21:50:00+00:00,0.0,0.0,0.0
2025-07-21 22:00:00+00:00,0.0,0.0,0.0
2025-07-21 22:10:00+00:00,0.0,0.0,0.0
2025-07-21 22:20:00+00:00,0.0,0.0,0.0
2025-07-21 22:30:00+00:00,0.0,0.0,0.0
2025-07-21 22:40:00+00:00,0.0,0.0,0.0
2025-07-21 22:50:00+00:00,0.0,0.0,0.0
2025-07-21 23:00:00+00:00,0.0,0.0,0.0
2025-07-21 23:10:00+00:00,0.0,0.0,0.0
2025-07-21 23:20:00+00:00,0.0,0.0,0.0
2025-07-21 23:30:00+00:00,0.0,0.0,0.0
2025-07-21 23:40:00+00:00,0.0,0.0,0.0
2025-07-21 23:50:00+00:00,0.0,0.0,0.0
2025-07-22 00:00:00+00:00,0.0,0.0,0.0
2025-07-22 00:10:00+00:00,0.0,0.0,0.0
2025-07-22 00:20:00+00:00,0.0,0.0,0.0
2025-07-22 00:30:00+00:00,0.0,0.0,0.0
2025-07-22 00:40:00+00:00,0.0,0.0,0.0
2025-07-22 00:50:00+00:00,0.0,0.0,0.0
2025-07-22 01:00:00+00:00,0.0,0.0,0.0
2025-07-22 01:10:00+00:00,0.0,0.0,0.0
2025-07-22 01:20:00+00:00,0.0,0.0,0.0
2025-07-22 01:30:00+00:00,0.0,0.0,0.0
2025-07-22 01:40:00+00:00,0.0,0.0,0.0
2025-07-22 01:50:00+00:00,0.0,0.0,0.0
2025-07-22 02:00:00+00:00,0.0,0.0,0.0
2025-07-22 02:10:00+00:00,0.0,0.0,0.0
2025-07-22 02:20:00+00:00,0.0,0.0,0.0
2025-07-22 02:30:00+00:00,0.0,0.0,0.0
2025-07-22 02:40:00+00:00,0.0,0.0,0.0
2025-07-22 02:50:00+00:00,0.0,0.0,0.0
2025-07-22 03:00:00+00:00,0.0,0.0,0.0
2025-07-22 03:10:00+00:00,0.0,0.0,0.0
2025-07-22 03:20:00+00:00,0.0,0.0,0.0
2025-07-22 03:30:00+00:00,0.0,0.0,0.0
2025-07-22 03:40:00+00:00,0.0,0.0,0.0
2025-07-22 03:50:00+00:00,0.0,0.0,0.0
2025-07-22 04:00:00+00:00,0.0,0.0,0.0
2025-07-22 04:10:00+00:00,0.0,0.0,0.0
2025-07-22 04:20:00+00:00,0.0,0.0,0.0
2025-07-22 04:30:00+00:00,5.920933333333333,0.18166666666666667,5.7392666666666665
2025-07-22 04:40:00+00:00,0.0,0.0,0.0
2025-07-22 04:50:00+00:00,0.0,0.0,0.0
2025-07-22 05:00:00+00:00,22.518466666666665,3.847766666666667,18.6707
2025-07-22 05:10:00+00:00,0.0,0.0,0.0
2025-07-22 05:20:00+00:00,0.0,0.0,0.0
2025-07-22 05:30:00+00:00,10.254633333333334,0.0,10.254633333333334
2025-07-22 05:40:00+00:00,0.0,0.0,0.0
2025-07-22 05:50:00+00:00,0.0,0.0,0.0
2025-07-22 06:00:00+00:00,20.256299666666667,1.1788333333333334,19.077466333333334
2025-07-22 06:10:00+00:00,0.0,0.0,0.0
2025-07-22 06:20:00+00:00,0.0,0.0,0.0
2025-07-22 06:30:00+00:00,26.3956,3.1438666666666664,23.251733333333334
2025-07-22 06:40:00+00:00,0.0,0.0,0.0
2025-07-22 06:50:00+00:00,0.0,0.0,0.0
2025-07-22 07:00:00+00:00,58.459,0.0,58.459
2025-07-22 07:10:00+00:00,0.0,0.0,0.0
2025-07-22 07:20:00+00:00,0.0,0.0,0.0
2025-07-22 07:30:00+00:00,106.11739999999999,0.0,106.11739999999999
2025-07-22 07:40:00+00:00,0.0,0.0,0.0
2025-07-22 07:50:00+00:00,0.0,0.0,0.0
2025-07-22 08:00:00+00:00,39.060233333333336,0.0,39.060233333333336
2025-07-22 08:10:00+00:00,0.0,0.0,0.0
2025-07-22 08:20:00+00:00,0.0,0.0,0.0
2025-07-22 08:30:00+00:00,29.895200000000006,0.0,29.895200000000006
2025-07-22 08:40:00+00:00,0.0,0.0,0.0
2025-07-22 08:50:00+00:00,0.0,0.0,0.0
2025-07-22 09:00:00+00:00,114.82983299999998,6.307266666666667,108.52256633333333
2025-07-22 09:10:00+00:00,0.0,0.0,0.0
2025-07-22 09:20:00+00:00,0.0,0.0,0.0
2025-07-22 09:30:00+00:00,57.19436666666666,0.0,57.19436666666666
2025-07-22 09:40:00+00:00,0.0,0.0,0.0
2025-07-22 09:50:00+00:00,0.0,0.0,0.0
2025-07-22 10:00:00+00:00,119.11666600000001,0.0,119.11666600000001
2025-07-22 10:10:00+00:00,0.0,0.0,0.0
2025-07-22 10:20:00+00:00,0.0,0.0,0.0
2025-07-22 10:30:00+00:00,186.62309999999997,0.0,186.62309999999997
2025-07-22 10:40:00+00:00,0.0,0.0,0.0
2025-07-22 10:50:00+00:00,0.0,0.0,0.0
