Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.015533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518444444444443,0.0,0.0,0.17265555555555556,0.6548777777777778,0.0,0.0
05:00,,0.5631666666666667,1.4119111111111113,0.0,0.0,0.0,0.1095111111111111,0.0,3.5336,0.0,3.997677777777779,0.9293999999999999,1.1190444444444443,0.0,0.0
05:30,,1.4084777777777777,0.0,0.0,0.0,1.941688888888889,1.0165111111111111,0.0,4.0106111111111105,8.22928888888889,4.617877777777779,0.0,0.8073,0.3435222222222223,0.0
06:00,,0.0,0.0,0.0,0.0,0.35308888888888895,0.0,0.0,0.5996555555555555,4.990877777777778,1.815955555555556,0.6783777777777776,0.7494555555555554,3.7342333333333335,0.0
06:30,,0.0,0.0,1.063711111111111,0.0,5.293355555555556,2.4578555555555552,0.0,0.7654554444444445,5.7571666666666665,4.131566666666667,1.6890222222222224,0.43176666666666663,0.0,0.0
07:00,,0.0,0.0,0.0,0.0,1.3689888888888888,0.0,0.0,1.2451333333333332,0.7925888888888889,1.5943221111111112,0.2665,0.0,2.3861777777777777,
07:30,,6.2297,0.7994111111111112,4.327388888888889,0.0,0.6208111111111111,0.4889777777777778,0.0,1.8007666666666668,0.48662222222222223,2.032233333333333,9.691266666666666,0.0,2.483388888888889,
08:00,,0.8987666666666666,3.2622777777777774,3.2765555555555554,10.011766666666668,0.0,0.7152,0.6056666666666667,0.9353222222222222,3.2358666666666664,0.0,6.823833333333333,0.7471,0.0,
08:30,,0.020300000000000002,5.1427000000000005,1.7304222222222225,2.8775777777777773,0.5298888888888889,0.7286,0.0,0.0,0.0,0.0,1.0916222222222223,0.6493444444444444,2.9208665555555555,
09:00,,0.0,2.9473555555555553,5.639566666666667,0.0,0.4855555555555556,0.8971222222222223,0.0320222222222222,3.7588333333333335,0.20814444444444447,3.2299333333333338,1.0486,0.0,1.8182,
09:30,,0.0,0.0,0.0,4.499633333333334,1.9186666666666667,0.5737333333333333,1.4675777777777779,0.6258666666666667,0.0,2.3293000000000004,0.30664444444444444,0.0,0.0,
10:00,,0.0,0.0,7.883411111111111,0.0,0.5102777777777777,1.7832222222222223,6.3929888888888895,0.0,0.5128333333333334,0.8144777777777779,0.0,0.5125444444444444,1.9223554444444446,
10:30,,0.6041555555555557,1.9705333333333332,2.2196222222222217,0.3856,3.056844444444444,0.0,0.670811111111111,0.2171332222222222,0.0,2.446988777777778,0.0,0.5174,0.42021111111111115,
11:00,,0.443588888888889,0.08087777777777777,0.0,0.3091777777777777,0.45942222222222223,2.695733333333333,0.0,0.7739222222222223,1.9464000000000004,0.5328444444444445,1.1878777777777778,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.5567333333333333,0.0,1.7115333333333336,0.0,0.6107333333333334,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.5081444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
