date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-04 22:10:00+00:00,0.0,0.0,0.0
2026-05-04 22:20:00+00:00,0.0,0.0,0.0
2026-05-04 22:30:00+00:00,0.0,0.0,0.0
2026-05-04 22:40:00+00:00,0.0,0.0,0.0
2026-05-04 22:50:00+00:00,0.2,0.2,0.0
2026-05-04 23:00:00+00:00,0.2,0.2,0.0
2026-05-04 23:10:00+00:00,0.0,0.0,0.0
2026-05-04 23:20:00+00:00,0.0,0.0,0.0
2026-05-04 23:30:00+00:00,0.0,0.0,0.0
2026-05-04 23:40:00+00:00,0.0,0.0,0.0
2026-05-04 23:50:00+00:00,0.0,0.0,0.0
2026-05-05 00:00:00+00:00,0.0,0.0,0.0
2026-05-05 00:10:00+00:00,0.0,0.0,0.0
2026-05-05 00:20:00+00:00,0.0,0.0,0.0
2026-05-05 00:30:00+00:00,0.0,0.0,0.0
2026-05-05 00:40:00+00:00,0.0,0.0,0.0
2026-05-05 00:50:00+00:00,0.0,0.0,0.0
2026-05-05 01:00:00+00:00,0.0,0.0,0.0
2026-05-05 01:10:00+00:00,0.0,0.0,0.0
2026-05-05 01:20:00+00:00,0.0,0.0,0.0
2026-05-05 01:30:00+00:00,0.0,0.0,0.0
2026-05-05 01:40:00+00:00,0.0,0.0,0.0
2026-05-05 01:50:00+00:00,0.0,0.0,0.0
2026-05-05 02:00:00+00:00,0.0,0.0,0.0
2026-05-05 02:10:00+00:00,0.0,0.0,0.0
2026-05-05 02:20:00+00:00,0.0,0.0,0.0
2026-05-05 02:30:00+00:00,0.0,0.0,0.0
2026-05-05 02:40:00+00:00,0.0,0.0,0.0
2026-05-05 02:50:00+00:00,0.0,0.0,0.0
2026-05-05 03:00:00+00:00,0.0,0.0,0.0
2026-05-05 03:10:00+00:00,0.0,0.0,0.0
2026-05-05 03:20:00+00:00,0.0,0.0,0.0
2026-05-05 03:30:00+00:00,0.0,0.0,0.0
2026-05-05 03:40:00+00:00,0.0,0.0,0.0
2026-05-05 03:50:00+00:00,5.6,5.6,0.0
2026-05-05 04:00:00+00:00,18.4,18.2,0.2
2026-05-05 04:10:00+00:00,15.0,15.0,0.0
2026-05-05 04:20:00+00:00,3.2,2.4,0.8
2026-05-05 04:30:00+00:00,0.0,0.0,0.0
2026-05-05 04:40:00+00:00,48.8,11.4,37.4
2026-05-05 04:50:00+00:00,69.6,34.6,35.0
2026-05-05 05:00:00+00:00,64.2,6.8,57.4
2026-05-05 05:10:00+00:00,34.8,0.2,34.6
2026-05-05 05:20:00+00:00,37.6,1.8,35.8
2026-05-05 05:30:00+00:00,86.0,2.8,83.2
2026-05-05 05:40:00+00:00,17.0,2.2,14.8
2026-05-05 05:50:00+00:00,21.0,21.0,0.0
2026-05-05 06:00:00+00:00,81.0,31.2,49.8
2026-05-05 06:10:00+00:00,21.0,3.0,18.0
2026-05-05 06:20:00+00:00,36.2,17.0,19.2
2026-05-05 06:30:00+00:00,77.8,13.2,64.6
2026-05-05 06:40:00+00:00,76.0,10.6,65.4
