date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-04 22:10:00+00:00,0.0,0.0,0.0
2026-05-04 22:20:00+00:00,0.0,0.0,0.0
2026-05-04 22:30:00+00:00,0.2,0.2,0.0
2026-05-04 22:40:00+00:00,0.0,0.0,0.0
2026-05-04 22:50:00+00:00,0.4,0.2,0.2
2026-05-04 23:00:00+00:00,0.6,0.6,0.0
2026-05-04 23:10:00+00:00,0.0,0.0,0.0
2026-05-04 23:20:00+00:00,0.4,0.4,0.0
2026-05-04 23:30:00+00:00,0.0,0.0,0.0
2026-05-04 23:40:00+00:00,0.0,0.0,0.0
2026-05-04 23:50:00+00:00,0.0,0.0,0.0
2026-05-05 00:00:00+00:00,0.0,0.0,0.0
2026-05-05 00:10:00+00:00,0.2,0.2,0.0
2026-05-05 00:20:00+00:00,0.2,0.2,0.0
2026-05-05 00:30:00+00:00,0.0,0.0,0.0
2026-05-05 00:40:00+00:00,0.0,0.0,0.0
2026-05-05 00:50:00+00:00,0.0,0.0,0.0
2026-05-05 01:00:00+00:00,0.0,0.0,0.0
2026-05-05 01:10:00+00:00,0.0,0.0,0.0
2026-05-05 01:20:00+00:00,0.0,0.0,0.0
2026-05-05 01:30:00+00:00,0.0,0.0,0.0
2026-05-05 01:40:00+00:00,0.0,0.0,0.0
2026-05-05 01:50:00+00:00,0.0,0.0,0.0
2026-05-05 02:00:00+00:00,0.0,0.0,0.0
2026-05-05 02:10:00+00:00,0.0,0.0,0.0
2026-05-05 02:20:00+00:00,0.0,0.0,0.0
2026-05-05 02:30:00+00:00,0.0,0.0,0.0
2026-05-05 02:40:00+00:00,0.0,0.0,0.0
2026-05-05 02:50:00+00:00,0.0,0.0,0.0
2026-05-05 03:00:00+00:00,0.0,0.0,0.0
2026-05-05 03:10:00+00:00,0.0,0.0,0.0
2026-05-05 03:20:00+00:00,0.0,0.0,0.0
2026-05-05 03:30:00+00:00,0.0,0.0,0.0
2026-05-05 03:40:00+00:00,0.0,0.0,0.0
2026-05-05 03:50:00+00:00,6.6,6.6,0.0
2026-05-05 04:00:00+00:00,22.4,21.8,0.6
2026-05-05 04:10:00+00:00,18.8,18.8,0.0
2026-05-05 04:20:00+00:00,4.0,3.2,0.8
2026-05-05 04:30:00+00:00,0.0,0.0,0.0
2026-05-05 04:40:00+00:00,64.8,16.8,48.0
2026-05-05 04:50:00+00:00,101.6,42.2,59.4
2026-05-05 05:00:00+00:00,110.4,10.8,99.6
2026-05-05 05:10:00+00:00,56.2,0.2,56.0
2026-05-05 05:20:00+00:00,76.2,3.4,72.8
2026-05-05 05:30:00+00:00,139.4,4.4,135.0
2026-05-05 05:40:00+00:00,25.0,4.6,20.4
2026-05-05 05:50:00+00:00,25.2,25.0,0.2
2026-05-05 06:00:00+00:00,120.0,41.6,78.4
2026-05-05 06:10:00+00:00,32.8,4.8,28.0
2026-05-05 06:20:00+00:00,48.8,19.4,29.4
2026-05-05 06:30:00+00:00,104.6,18.8,85.8
2026-05-05 06:40:00+00:00,110.4,11.8,98.6
