Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26
00:00,,0.0,0.20000000000000004,0.20000000000000004,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0
00:30,,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.19999999999999998,0.0
01:00,,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.20000000000000004,0.06666666666666667,0.20000000000000004,0.06666666666666667,0.0,0.20000000000000004,0.0
01:30,,0.0,0.20000000000000004,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.20000000000000004,0.0
02:00,,0.0,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.19999999999999998,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.0
02:30,,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
03:00,,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
03:30,,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0
04:00,,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.20000000000000004,0.06666666666666667,0.0,0.0,0.0
04:30,,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,1.4666666666666668,1.8,0.26666666666666666,0.7333333333333334,0.0,15.199999999999998,0.06666666666666667,
05:00,,2.4,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,6.6000000000000005,4.066666666666666,8.733333333333333,2.4,0.0,35.800000000000004,9.466666666666667,5.2,
05:30,,2.0,15.266666666666666,8.399999999999999,14.066666666666668,0.3333333333333333,6.466666666666666,8.066666666666666,5.666666666666667,41.666666666666664,11.866666666666665,7.866666666666667,5.933333333333334,19.933333333333334,41.13333333333333,
06:00,,3.533333333333333,2.3333333333333335,0.4000000000000001,21.46666666666667,10.066666666666668,9.799999999999999,2.4,20.400000000000002,5.933333333333334,3.533333333333333,3.3333333333333335,3.9333333333333336,9.466666666666667,3.8000000000000003,
06:30,,1.4000000000000001,7.733333333333333,0.26666666666666666,2.733333333333333,10.200000000000001,2.2666666666666666,6.0,14.866666666666667,12.266666666666666,3.733333333333333,0.0,6.333333333333333,7.3999999999999995,0.06666666666666667,
07:00,,0.6666666666666666,0.7999999999999999,0.0,8.533333333333333,0.0,3.533333333333333,0.39999999999999997,2.1333333333333333,2.2,1.7333333333333334,1.4000000000000001,0.0,3.7999999999999994,1.8,
07:30,,0.19999999999999998,4.266666666666667,0.13333333333333333,0.20000000000000004,0.0,0.0,1.0,8.333333333333334,0.06666666666666667,9.4,0.0,0.39999999999999997,1.3333333333333333,15.666666666666666,
08:00,,0.0,2.2666666666666666,0.0,2.8666666666666667,0.0,0.13333333333333333,2.6,6.733333333333333,2.7999999999999994,0.19999999999999998,4.466666666666666,0.20000000000000004,1.1333333333333335,10.866666666666667,
08:30,,0.0,4.2,2.2666666666666666,9.4,0.0,2.0,5.133333333333334,0.26666666666666666,0.13333333333333333,0.0,0.0,5.266666666666667,0.0,6.266666666666667,
09:00,,0.13333333333333333,0.06666666666666667,0.0,1.9333333333333333,0.06666666666666667,1.4666666666666668,0.0,3.733333333333333,0.6,0.26666666666666666,0.0,0.06666666666666667,5.0,0.0,
09:30,,0.0,1.3333333333333333,0.8666666666666667,0.26666666666666666,0.0,0.39999999999999997,6.333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,3.9333333333333336,0.06666666666666667,
10:00,,0.13333333333333333,1.0666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.0,1.5333333333333332,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,2.1333333333333333,
10:30,,0.06666666666666667,0.20000000000000004,4.2,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,2.6,0.06666666666666667,0.9333333333333335,6.066666666666666,0.6666666666666666,
11:00,,14.266666666666667,0.13333333333333333,0.0,0.5333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,
11:30,,0.06666666666666667,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,
12:00,,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,
12:30,,0.06666666666666667,0.0,0.20000000000000004,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,
13:00,,0.06666666666666667,0.20000000000000004,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.0,0.13333333333333333,
13:30,,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,
14:00,,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,
14:30,,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.19999999999999998,1.1333333333333335,
15:00,,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.0,
15:30,,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.0,
16:00,,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,
16:30,,0.0,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,
17:00,,0.13333333333333333,0.0,0.6666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,
17:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,
18:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,
18:30,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.26666666666666666,
19:00,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.19999999999999998,
19:30,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,
20:00,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.20000000000000004,0.06666666666666667,0.0,0.20000000000000004,
20:30,0.0,0.06666666666666667,0.3333333333333333,0.19999999999999998,0.0,0.0,0.0,0.0,0.06666666666666667,0.20000000000000004,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,
21:00,0.0,0.20000000000000004,0.06666666666666667,0.20000000000000004,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,
21:30,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,
22:00,0.0,0.20000000000000004,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,
22:30,0.0,0.0,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.20000000000000004,0.06666666666666667,0.0,
23:00,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,
23:30,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.19999999999999998,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,
