Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826222222222222,0.0,4.280766666666666,0.0,
05:00,,1.3869666666666667,0.0,0.0,0.0,0.0,0.6081333333333333,2.611222222222222,1.6177333333333335,3.4267555555555553,1.0722111111111112,0.0,13.257333333333333,3.1425444444444444,1.6538443333333335,
05:30,,2.1605666666666665,7.266966666666666,4.235677777777777,5.843566666666668,0.6139888888888889,3.786677777777778,4.177122222222221,2.1084,17.569655555555556,6.366533333333333,4.457566666666666,2.6401777777777777,11.205822222222222,19.046933333333335,
06:00,,1.1147444444444443,1.393888888888889,0.7018222222222222,8.310655555555556,5.753377777777778,6.011722222222222,1.3686555555555557,10.891511111111113,3.7291555555555553,1.4808999999999999,1.2444666666666666,1.5677,4.694911111111111,1.0145,
06:30,,1.206822222222222,4.212266666666666,0.10062222222222221,1.6295,3.9404444444444438,1.3945444444444444,2.7476444444444446,5.826244444444444,6.607488888888889,1.6036666666666666,0.0,3.3479666666666668,2.450788888888889,0.0,
07:00,,0.5370222222222222,0.549011111111111,0.0,3.160188888888889,0.0,1.889622222222222,0.31984444444444454,0.9149666666666668,1.5227333333333333,1.6952222222222222,0.1371,0.0,1.6406777777777777,0.45961111111111114,
07:30,,0.0,1.9276777777777776,0.0,0.0,0.0,0.0,0.19124444444444447,4.000633333333333,0.0,3.1722444444444444,0.0,0.0,0.03407777777777777,6.416077777777777,
08:00,,0.0,0.08817777777777776,0.0,1.0331222222222223,0.0,0.0,1.179633333333333,3.4385666666666665,1.494511111111111,0.0,1.961888888888889,0.0,0.8836444444444443,3.408666666666667,
08:30,,0.0,1.6815777777777778,1.4032444444444445,3.0113222222222222,0.0,1.0285777777777778,2.6090000000000004,0.0,0.0,0.0,0.0,3.2273111111111104,0.0,2.093622111111111,
09:00,,0.0,0.0,0.0,1.8983666666666668,0.0,1.2635555555555553,0.0,1.5534444444444446,0.3344666666666667,0.0,0.0,0.0,1.3466777777777776,0.0,
09:30,,0.0,0.26566666666666666,0.0,0.0,0.0,0.0,3.5837333333333334,0.0,0.0,0.0,0.0,0.0,1.3971444444444447,0.0,
10:00,,0.0,0.21120000000000003,0.0,0.0,0.0,0.0,1.1239111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.9529777777777778,
10:30,,0.0,0.0,1.9645222222222225,0.0,0.0,0.0,0.0,0.0,0.0,1.1421222222222223,0.0,0.08304444444444443,3.045955555555555,0.12148888888888887,
11:00,,4.323411111111112,0.4586333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
