Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47069999999999995,0.039322222222222196,0.1826222222222222,0.0,4.660511111111112,0.0,
05:00,,1.1451222222222224,0.0,0.0,0.0,0.0,0.44471111111111106,3.7799,1.1176777777777775,4.7734555555555565,1.5192222222222227,0.0945111111111111,13.44078888888889,2.968611111111111,1.425833222222222,
05:30,,1.6966666666666665,7.6572111111111125,4.335055555555556,5.263755555555556,0.0,3.4938888888888893,2.8171222222222223,3.220166666666667,17.028544444444446,4.3005555555555555,3.5624333333333333,2.9033111111111114,9.570344444444446,16.394966666666665,
06:00,,0.9363999999999999,1.164777777777778,0.8429777777777777,7.4669333333333325,5.060855555555555,4.132666666666666,1.571688888888889,10.03558888888889,3.6565000000000007,0.9235222222222222,0.9257,1.3445,5.014866666666667,1.0145,
06:30,,0.8694888888888889,2.6696444444444443,0.10062222222222221,1.4969444444444446,3.9404444444444438,1.8811777777777776,3.483277777777778,4.9303333333333335,6.607488888888889,1.7065666666666666,0.4666444444444444,3.459911111111111,2.3463444444444446,0.0,
07:00,,0.3234555555555556,0.7878555555555554,0.0,3.2546111111111107,0.0,1.6306222222222224,0.31984444444444454,0.703411111111111,4.885911111111111,0.5034,0.1371,0.30733333333333335,0.9656666666666665,0.45961111111111114,
07:30,,0.0,1.8384555555555553,0.5,0.6574111111111111,0.0,0.0,0.08007777777777776,5.901877777777778,0.5485888888888889,3.033355555555556,0.0,0.0,0.03407777777777777,6.267644444444444,
08:00,,0.0,0.08817777777777776,0.0,0.9534888888888888,0.0,0.0,0.9945777777777778,3.671177777777777,1.4135444444444445,0.5479555555555554,1.961888888888889,0.0,0.6258555555555555,3.091588888888889,
08:30,,0.0,0.7685555555555555,1.0535999999999999,2.9284555555555554,0.0,0.8558,3.0135777777777775,0.0,0.6546444444444444,0.0,0.0,3.0403110000000004,0.42652222222222225,2.080288777777778,
09:00,,0.0,0.44145555555555555,0.0,1.489411111111111,0.0,0.7785777777777777,0.0,1.5147333333333333,0.3712333333333333,0.18823333333333334,0.0,0.0,1.1153444444444445,0.0,
09:30,,0.42784444444444447,0.26566666666666666,0.0,0.7969444444444443,0.0,0.3294777777777778,3.074733333333333,0.0,0.0,0.0,0.0,0.0,1.3971444444444447,0.4656666666666667,
10:00,,0.0,0.13627777777777775,0.0,0.0,0.3042444444444444,0.0,1.1239111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.9058666666666667,
10:30,,0.0,0.0,1.8017666666666667,0.03205555555555553,0.0,0.0,0.0,0.0,0.0,1.1104555555555555,0.0,0.08304444444444443,3.045955555555555,0.07704444444444443,
11:00,,3.577399888888889,0.0,0.0,0.0,0.0,0.0,0.1706777777777778,1.3783666666666667,0.0,1.6686222222222222,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
