Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0801999999999998,1.1122333333333334,0.6184111111111111,0.0,0.5563777777777779,0.0,0.0,
05:00,,0.4660777777777778,0.0,0.0,0.0,0.0,0.6723666666666667,2.8044666666666664,0.5469665555555555,4.478388777777777,1.3076333333333332,0.18306666666666663,1.2427777777777775,0.5538444444444445,0.18771111111111113,
05:30,,0.0,0.3021777777777777,1.5799333333333336,0.0,0.2607111111111111,0.32443333333333335,0.0,2.6642555555555556,3.247144444444444,0.6033333333333334,0.0,1.7859333333333334,0.0,0.0,
06:00,,0.0,0.0,2.0560555555555555,0.0,0.0,0.0,0.9672666666666666,2.011311111111111,0.7664444444444444,0.0,0.4305888888888889,0.053955555555555534,1.1300666666666668,0.0,
06:30,,0.30973333333333336,0.0,0.0,0.0,0.4147222222222222,0.0,1.2723,0.0,0.0,0.6683111111111111,0.6344222222222223,0.4973666666666667,0.0,0.37682222222222217,
07:00,,0.0,0.6437111111111112,0.0,0.969211111111111,0.22806666666666667,0.0,0.05446666666666666,0.0776,4.468855555555556,0.0,0.0,0.5502444444444445,0.0,0.2985111111111111,
07:30,,0.0,0.0,0.6114,1.5463555555555555,0.0,0.0,0.0,3.763877777777777,0.6990999999999999,0.1122111111111111,0.0,0.0,0.0,0.0,
08:00,,0.0,0.17743333333333333,0.0,0.0,0.025844444444444434,0.0,0.0,1.056111111111111,0.0,1.4658666666666669,0.0,0.0,0.0,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.272777777777778,0.0,0.8168888888888889,0.21503333333333333,0.0,0.20501111111111112,0.8413333333333334,0.0,
09:00,,0.0,0.5712333333333334,0.0,0.4056777777777778,0.0,0.0,0.0,0.0,0.1761222222222222,0.4178,0.0,0.0,0.0,0.0,
09:30,,0.6730555555555555,0.0,0.04195555555555553,1.0818111111111113,0.0,0.40651111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.6615444444444446,0.8637111111111112,
10:00,,0.0,0.0,0.0,0.0,0.34527777777777774,0.0,0.0,0.0,0.11645555555555553,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.43807777777777773,0.0,0.0,0.2786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.3934333333333333,3.2436777777777777,0.0,1.941411111111111,0.0,0.0,0.022699999999999998,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
