Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13287777777777776,0.0,0.0,0.16537777777777776,0.0
01:00,,0.0,0.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.006588888888888866,0.0,0.0,0.0,0.0,0.20693333333333333,0.0,0.0,0.0,0.24633333333333332,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006333333333333,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35545555555555564,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130999999999999,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.38281111111111116,0.0,0.5863777777777778,2.6334111111111116,0.0,0.3050777777777777,0.0,8.908744444444444,0.0,
05:00,,1.5881222222222222,0.0,0.0,0.0,0.0,0.6081333333333333,4.314211111111111,3.004744444444444,5.83691111111111,1.1989333333333334,0.18969999999999998,14.20071111111111,6.4470888888888895,4.548866666666666,
05:30,,2.971888888888889,9.415488777777776,5.618933333333334,8.458022222222223,0.8368444444444445,6.519177666666667,5.151511111111112,2.4303444444444446,27.827644444444445,7.206322222222222,6.943988888888888,2.9443333333333332,12.999366666666667,22.695288888888886,
06:00,,1.2920998888888888,3.741455555555556,0.7589555555555556,12.172733333333333,7.815788777777779,6.5912,1.608988888888889,14.244644333333332,4.515666666666667,3.9417109999999997,3.2517998888888893,1.608088888888889,7.279622222222222,2.5782444444444446,
06:30,,1.4455555555555553,4.254822222222222,0.14754433333333333,2.6295333333333333,4.767544444444445,2.7006444444444444,3.001977777777778,14.214655555555554,7.746200000000001,2.8412666666666673,0.0,3.4339,3.768444444444444,0.0,
07:00,,0.8221222222222223,1.727544444444444,0.0,3.496388888888889,0.0,2.0094,0.965911111111111,1.0964333333333334,2.9721888888888888,2.240522222222222,0.8621111111111112,0.0,5.1394777777777785,3.3860888888888887,
07:30,,0.0,2.2982333333333336,0.0,0.0,0.0,0.0,0.6824666666666667,4.2624666666666675,0.0,3.5328555555555563,0.0,1.033877777777778,1.7159777777777776,7.258877777777777,
08:00,,0.0,4.879422222222223,0.0,1.133822222222222,0.0,0.0,1.2049888888888887,4.39978888888889,1.5924000000000003,0.0,2.490377777777778,0.0,1.466311111111111,4.467977777777778,
08:30,,0.0,4.079633333333333,2.307522222222222,3.907922222222222,0.0,1.0863555555555557,3.0163333333333333,0.3905444444444444,0.0,0.0,0.0,3.512044444444444,0.0,4.3651888888888895,
09:00,,0.0,0.0,0.0,2.3159666666666667,0.0,1.3476666666666668,0.3707888888888889,2.415322222222222,1.2404888888888888,0.0,0.0,0.0,6.238355555555555,0.0,
09:30,,0.0,1.2373777777777777,1.1447111111111108,0.2406222222222222,0.0,0.7218222222222224,3.7095555555555553,0.0,0.0,0.0,0.0,0.0,3.2728,0.0,
10:00,,0.0,0.40808888888888895,0.0,0.6564777777777777,0.0,0.0,1.2884111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.9825222222222223,
10:30,,0.0,0.0,2.1727333333333334,0.32613333333333333,0.0,0.0,0.26678888888888885,0.19088888888888889,0.0,1.1719000000000002,0.0,1.6024333333333336,4.255411111111112,1.2621666666666667,
11:00,,4.376477777777779,0.7432666666666666,0.0,0.9236444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
